dblpkey;tag;mdate;title;booktitle;year;journal;ee;contains
conf/icmla/KimLLL06;inproceedings;2017-06-04;"A New Scheme for Nucleotide Sequence Signature Extraction.";"ICMLA";"2006";"";"https://doi.org/10.1109/ICMLA.2006.9";0
conf/icmla/AlarifiAAAA13;inproceedings;2017-05-19;"Google Penguin: Evasion in Non-English Languages and a New Classifier.";"ICMLA (2)";"2013";"";"https://doi.org/10.1109/ICMLA.2013.135";0
conf/icmla/MarzuoliKDP16;inproceedings;2017-05-19;"Uncovering the Landscape of Fraud and Spam in the Telephony Channel.";"ICMLA";"2016";"";"https://doi.org/10.1109/ICMLA.2016.0153";0
conf/icmla/BruckH10;inproceedings;2017-05-19;"Validating Meronymy Hypotheses with Support Vector Machines and Graph Kernels.";"ICMLA";"2010";"";"https://doi.org/10.1109/ICMLA.2010.43";0
conf/icmla/JoshiB05;inproceedings;2017-05-19;"Learning contextual behavior of text data.";"ICMLA";"2005";"";"https://doi.org/10.1109/ICMLA.2005.46";0
conf/icmla/SaetromH03;inproceedings;2006-01-02;"Mining Interesting Temporal Rules with Genetic Programming and Specialized Hardware.";"ICMLA";"2003";"";"";0
conf/icmla/RazekFK02;inproceedings;2004-05-11;"A Confident Agent: Toward More Effective Intelligent Distance Learning Environments.";"ICMLA";"2002";"";"";0
conf/icmla/Sierra-CantoMC10;inproceedings;2017-05-19;"Parallel Training of a Back-Propagation Neural Network Using CUDA.";"ICMLA";"2010";"";"https://doi.org/10.1109/ICMLA.2010.52";0
conf/icmla/BruckEM15;inproceedings;2017-05-19;"Complex Decomposition of the Negative Distance Kernel.";"ICMLA";"2015";"";"https://doi.org/10.1109/ICMLA.2015.151";0
conf/icmla/SalemMH16;inproceedings;2017-05-19;"A Review on Machine Learning and Data Mining Techniques for Residential Energy Smart Management.";"ICMLA";"2016";"";"https://doi.org/10.1109/ICMLA.2016.0195";0
conf/icmla/Gondara15;inproceedings;2017-05-19;"RPC: An Efficient Classifier Ensemble Using Random Projections.";"ICMLA";"2015";"";"https://doi.org/10.1109/ICMLA.2015.193";0
conf/icmla/MarkeyP04;inproceedings;2017-05-19;"Impact of missing data in training artificial neural networks for computer-aided diagnosis.";"ICMLA";"2004";"";"https://doi.org/10.1109/ICMLA.2004.1383534";0
conf/icmla/KantochA13;inproceedings;2017-05-19;"Automatic Behavior Learning for Personalized Assisted Living Systems.";"ICMLA (2)";"2013";"";"https://doi.org/10.1109/ICMLA.2013.191";0
conf/icmla/LozanoK05;inproceedings;2017-05-19;"Self bounding genetic algorithms for machine learning.";"ICMLA";"2005";"";"https://doi.org/10.1109/ICMLA.2005.57";0
conf/icmla/HuLKASA16;inproceedings;2017-05-19;"Using Domain Knowledge Features for Wind Turbine Diagnostics.";"ICMLA";"2016";"";"https://doi.org/10.1109/ICMLA.2016.0056";0
conf/icmla/ChinaeiC12;inproceedings;2017-05-19;"An Inverse Reinforcement Learning Algorithm for Partially Observable Domains with Application on Healthcare Dialogue Management.";"ICMLA (1)";"2012";"";"https://doi.org/10.1109/ICMLA.2012.31";0
conf/icmla/LughoferWHR14;inproceedings;2017-05-19;"Dynamic Inclusion of New Event Types in Visual Inspection Using Evolving Classifiers.";"ICMLA";"2014";"";"https://doi.org/10.1109/ICMLA.2014.85";0
conf/icmla/AltidorKN09;inproceedings;2017-05-19;"Wrapper-Based Feature Ranking for Software Engineering Metrics.";"ICMLA";"2009";"";"https://doi.org/10.1109/ICMLA.2009.17";0
conf/icmla/MohanDY08;inproceedings;2017-05-19;"Video Shot Segmentation Using Late Fusion Technique.";"ICMLA";"2008";"";"https://doi.org/10.1109/ICMLA.2008.88";0
conf/icmla/Chan-MaestasS11;inproceedings;2017-05-19;"Tactile Sensor System Processing Based on K-means Clustering.";"ICMLA (1)";"2011";"";"https://doi.org/10.1109/ICMLA.2011.136";0
conf/icmla/BrayteeHAK15;inproceedings;2017-05-19;"ABC-sampling for Balancing Imbalanced Datasets Based on Artificial Bee Colony Algorithm.";"ICMLA";"2015";"";"https://doi.org/10.1109/ICMLA.2015.103";0
conf/icmla/LiK10;inproceedings;2017-05-19;"Predicting Remaining Useful Life Based on the Failure Time Data with Heavy-Tailed Behavior and User Usage Patterns Using Proportional Hazards Model.";"ICMLA";"2010";"";"https://doi.org/10.1109/ICMLA.2010.96";0
conf/icmla/AgostiniC09;inproceedings;2017-05-19;"Exploiting Domain Symmetries in Reinforcement Learning with Continuous State and Action Spaces.";"ICMLA";"2009";"";"https://doi.org/10.1109/ICMLA.2009.41";0
conf/icmla/BarbosaTG16;inproceedings;2017-05-19;"A Novel Algorithm for Dynamic Clustering: Properties and Performance.";"ICMLA";"2016";"";"https://doi.org/10.1109/ICMLA.2016.0099";0
conf/icmla/TenYSK15;inproceedings;2017-09-16;"Optimized Small-Scaled Hybrid Energy Management of a Smart House Based on Genetic Algorithm.";"ICMLA";"2015";"";"https://doi.org/10.1109/ICMLA.2015.64";0
conf/icmla/PetrovaBB14;inproceedings;2017-06-16;"Improved Selection of Auxiliary Objectives Using Reinforcement Learning in Non-stationary Environment.";"ICMLA";"2014";"";"https://doi.org/10.1109/ICMLA.2014.99";0
conf/icmla/AbusninaKR14;inproceedings;2017-05-19;"Improving Robustness of Gaussian Process-Based Inferential Control System Using Kernel Principle Component Analysis.";"ICMLA";"2014";"";"https://doi.org/10.1109/ICMLA.2014.21";0
conf/icmla/Gao0R16;inproceedings;2017-05-19;"Iterative Grammar-Based Framework for Discovering Variable-Length Time Series Motifs.";"ICMLA";"2016";"";"https://doi.org/10.1109/ICMLA.2016.0011";0
conf/icmla/LiFX11;inproceedings;2017-05-19;"3D Bayesian Tracking with a Single Imager for Real-Time Image Guidance in Prostate Radiation Therapy.";"ICMLA (2)";"2011";"";"https://doi.org/10.1109/ICMLA.2011.10";0
conf/icmla/ShiGJX08;inproceedings;2017-05-19;"An Improved Generalized Discriminant Analysis for Large-Scale Data Set.";"ICMLA";"2008";"";"https://doi.org/10.1109/ICMLA.2008.41";0
conf/icmla/SchluterO11;inproceedings;2017-05-19;"Music Similarity Estimation with the Mean-Covariance Restricted Boltzmann Machine.";"ICMLA (2)";"2011";"";"https://doi.org/10.1109/ICMLA.2011.102";0
conf/icmla/Elmorshidy11;inproceedings;2017-05-19;"Benefits Analysis of Live Customer Support Chat in E-commerce Websites: Dimensions of a New Success Model for Live Customer Support Chat.";"ICMLA (2)";"2011";"";"https://doi.org/10.1109/ICMLA.2011.167";0
conf/icmla/IrmakK15;inproceedings;2017-05-19;"Concept of 4th Dimension for Databases.";"ICMLA";"2015";"";"https://doi.org/10.1109/ICMLA.2015.186";0
conf/icmla/ChenGMW07;inproceedings;2017-05-19;"Discover the power of social and hidden curriculum to decision making: experiments with enron email and movie newsgroups.";"ICMLA";"2007";"";"https://doi.org/10.1109/ICMLA.2007.87";1
conf/icmla/CardosoS10;inproceedings;2017-06-04;"Classification Models with Global Constraints for Ordinal Data.";"ICMLA";"2010";"";"https://doi.org/10.1109/ICMLA.2010.18";0
conf/icmla/Yilmaz15;inproceedings;2017-05-19;"Classification of Occluded Objects Using Fast Recurrent Processing.";"ICMLA";"2015";"";"https://doi.org/10.1109/ICMLA.2015.149";0
conf/icmla/DoganNL10;inproceedings;2017-05-19;"A Textual Representation Scheme for Identifying Clinical Relationships in Patient Records.";"ICMLA";"2010";"";"https://doi.org/10.1109/ICMLA.2010.164";0
conf/icmla/WangKN10;inproceedings;2017-05-19;"A Comparative Study of Ensemble Feature Selection Techniques for Software Defect Prediction.";"ICMLA";"2010";"";"https://doi.org/10.1109/ICMLA.2010.27";0
conf/icmla/AgarwalBNS09;inproceedings;2017-05-19;"Discovering Rules from Disk Events for Predicting Hard Drive Failures.";"ICMLA";"2009";"";"https://doi.org/10.1109/ICMLA.2009.62";0
conf/icmla/Liu08;inproceedings;2017-05-19;"Detecting Disease Associated Genes and Gene-Gene Interactions with Penalized AUC Maximization.";"ICMLA";"2008";"";"https://doi.org/10.1109/ICMLA.2008.145";0
conf/icmla/TenIASIM12;inproceedings;2017-05-19;"Approach to Control of the Output Voltage in Renewable Energy Sources on the Basis of AE-method Using Genetic Algorithm.";"ICMLA (2)";"2012";"";"https://doi.org/10.1109/ICMLA.2012.168";0
conf/icmla/CostaSC10;inproceedings;2017-06-04;"An All-at-once Unimodal SVM Approach for Ordinal Classification.";"ICMLA";"2010";"";"https://doi.org/10.1109/ICMLA.2010.16";0
conf/icmla/FriedLJW13;inproceedings;2017-05-19;"Predicting Parallelization of Sequential Programs Using Supervised Learning.";"ICMLA (2)";"2013";"";"https://doi.org/10.1109/ICMLA.2013.108";0
conf/icmla/HidalgoAY12;inproceedings;2017-05-19;"On the Validity of a New SMS Spam Collection.";"ICMLA (2)";"2012";"";"https://doi.org/10.1109/ICMLA.2012.211";0
conf/icmla/EscalanteW11;inproceedings;2017-05-19;"Heuristic Evaluation of Expansions for Non-linear Hierarchical Slow Feature Analysis.";"ICMLA (1)";"2011";"";"https://doi.org/10.1109/ICMLA.2011.72";0
conf/icmla/BernsteinK14;inproceedings;2017-06-04;"Dimensionality Reduction in Statistical Learning.";"ICMLA";"2014";"";"https://doi.org/10.1109/ICMLA.2014.59";0
conf/icmla/LiLJ04;inproceedings;2017-05-19;"A naiive bayes learning based website reconfiguration system.";"ICMLA";"2004";"";"https://doi.org/10.1109/ICMLA.2004.1383489";0
conf/icmla/CifarelliMN08;inproceedings;2017-06-16;"Statistical Face Recognition via a k-Means Iterative Algorithm.";"ICMLA";"2008";"";"https://doi.org/10.1109/ICMLA.2008.146";0
conf/icmla/YepesA10;inproceedings;2017-06-04;"Query Expansion for UMLS Metathesaurus Disambiguation Based on Automatic Corpus Extraction.";"ICMLA";"2010";"";"https://doi.org/10.1109/ICMLA.2010.154";0
conf/icmla/WuLM09;inproceedings;2017-05-19;"Linear Representation Learning Using Sphere Factor Analysis.";"ICMLA";"2009";"";"https://doi.org/10.1109/ICMLA.2009.127";0
conf/icmla/YilmazS07;inproceedings;2017-05-19;"Web-based maze robot learning using fuzzy motion control system.";"ICMLA";"2007";"";"https://doi.org/10.1109/ICMLA.2007.19";1
conf/icmla/FarooqFBMS13;inproceedings;2017-06-15;"A Comparative Study of Food Intake Detection Using Artificial Neural Network and Support Vector Machine.";"ICMLA (1)";"2013";"";"https://doi.org/10.1109/ICMLA.2013.33";0
conf/icmla/CheifetzSAVC13;inproceedings;2017-05-19;"A Sequential Testing Procedure for Multiple Change-Point Detection in a Stream of Pneumatic Door Signatures.";"ICMLA (1)";"2013";"";"https://doi.org/10.1109/ICMLA.2013.27";0
conf/icmla/QinLLLY12;inproceedings;2017-05-19;"Coupled Directional Level Set for MR Image Segmentation.";"ICMLA (1)";"2012";"";"https://doi.org/10.1109/ICMLA.2012.39";0
conf/icmla/SilessiVK16;inproceedings;2017-05-19;"Identifying Gender from SMS Text Messages.";"ICMLA";"2016";"";"https://doi.org/10.1109/ICMLA.2016.0086";0
conf/icmla/Sause13;inproceedings;2017-05-19;"Coordinated Reinforcement Learning Agents in a Multi-agent Virtual Environment.";"ICMLA (1)";"2013";"";"https://doi.org/10.1109/ICMLA.2013.46";0
conf/icmla/KangGT11;inproceedings;2017-05-19;"Nonlinear RANSAC Optimization for Parameter Estimation with Applications to Phagocyte Transmigration.";"ICMLA (1)";"2011";"";"https://doi.org/10.1109/ICMLA.2011.104";0
conf/icmla/AlshawabkehMAADK10;inproceedings;2017-05-19;"Effective Virtual Machine Monitor Intrusion Detection Using Feature Selection on Highly Imbalanced Data.";"ICMLA";"2010";"";"https://doi.org/10.1109/ICMLA.2010.127";0
conf/icmla/AlelyaniL12;inproceedings;2017-05-19;"Supervised Low Rank Matrix Approximation for Stable Feature Selection.";"ICMLA (1)";"2012";"";"https://doi.org/10.1109/ICMLA.2012.61";0
conf/icmla/HallB12;inproceedings;2017-06-04;"The State of Machine Learning Methodology in Software Fault Prediction.";"ICMLA (2)";"2012";"";"https://doi.org/10.1109/ICMLA.2012.226";0
conf/icmla/AnnervazGS15;inproceedings;2017-05-19;"A Generic Platform to Automate Legal Knowledge Work Process Using Machine Learning.";"ICMLA";"2015";"";"https://doi.org/10.1109/ICMLA.2015.32";0
conf/icmla/ZhengS02;inproceedings;2004-05-11;"Text Categorization Using Modified-CHI Feature Selection and Document/Term Frequencies.";"ICMLA";"2002";"";"";0
conf/icmla/LinC10;inproceedings;2017-06-04;"Support Vector Machines on GPU with Sparse Matrix Format.";"ICMLA";"2010";"";"https://doi.org/10.1109/ICMLA.2010.53";0
conf/icmla/IrfanK16;inproceedings;2017-05-19;"TIE: An Algorithm for Incrementally Evolving Taxonomy for Text Data.";"ICMLA";"2016";"";"https://doi.org/10.1109/ICMLA.2016.0121";0
conf/icmla/SoriaGBE08;inproceedings;2017-06-15;"A Comparison of Three Different Methods for Classification of Breast Cancer Data.";"ICMLA";"2008";"";"https://doi.org/10.1109/ICMLA.2008.97";0
conf/icmla/FuldaV03;inproceedings;2004-05-11;"Dynamic Joint Action Perception for Q-Learning Agents.";"ICMLA";"2003";"";"";0
conf/icmla/Ruta11;inproceedings;2017-05-19;"Incremental Compressive Pattern Classification.";"ICMLA (1)";"2011";"";"https://doi.org/10.1109/ICMLA.2011.78";0
conf/icmla/SilvaH11;inproceedings;2017-05-19;"Extending k-Means-Based Algorithms for Evolving Data Streams with Variable Number of Clusters.";"ICMLA (2)";"2011";"";"https://doi.org/10.1109/ICMLA.2011.67";0
conf/icmla/LovingerV15;inproceedings;2017-05-19;"Scrubbing the Web for Association Rules: An Application in Predictive Text.";"ICMLA";"2015";"";"https://doi.org/10.1109/ICMLA.2015.54";0
conf/icmla/ChorowskiZ12;inproceedings;2017-05-19;"Obtaining Full Regularization Paths for Robust Sparse Coding with Applications to Face Recognition.";"ICMLA (1)";"2012";"";"https://doi.org/10.1109/ICMLA.2012.66";0
conf/icmla/CheungS11;inproceedings;2017-05-19;"Hybrid Evolution of Convolutional Networks.";"ICMLA (1)";"2011";"";"https://doi.org/10.1109/ICMLA.2011.73";0
conf/icmla/StrackK12;inproceedings;2017-05-19;"Minimal Norm Support Vector Machines for Large Classification Tasks.";"ICMLA (1)";"2012";"";"https://doi.org/10.1109/ICMLA.2012.43";0
conf/icmla/FerrerE11;inproceedings;2017-06-15;"Looking Beyond Genres: Identifying Meaningful Semantic Layers from Tags in Online Music Collections.";"ICMLA (2)";"2011";"";"https://doi.org/10.1109/ICMLA.2011.89";0
conf/icmla/TangFCC09;inproceedings;2017-08-08;"Requirement Engineering Techniques Selection and Modeling.";"ICMLA";"2009";"";"https://doi.org/10.1109/ICMLA.2009.102";0
conf/icmla/MutluSK11;inproceedings;2017-05-19;"MPI-based Parallelization for ILP-based Multi-relational Concept Discovery.";"ICMLA (1)";"2011";"";"https://doi.org/10.1109/ICMLA.2011.98";0
conf/icmla/ColakSE13;inproceedings;2017-05-19;"Artificial Neural Networks Controller Algorithm Developed for a Brushless DC Motor.";"ICMLA (2)";"2013";"";"https://doi.org/10.1109/ICMLA.2013.129";0
conf/icmla/BockhorstWGQSF16;inproceedings;2017-05-19;"Using Temporal Discovery and Data-Driven Journey-Maps to Predict Customer Satisfaction.";"ICMLA";"2016";"";"https://doi.org/10.1109/ICMLA.2016.0152";0
conf/icmla/SchmidtLGMB05;inproceedings;2017-05-19;"Segmenting brain tumors using alignment-based features.";"ICMLA";"2005";"";"https://doi.org/10.1109/ICMLA.2005.56";0
conf/icmla/EijkhoutF08;inproceedings;2017-05-19;"Multi-stage Learning of Linear Algebra Algorithms.";"ICMLA";"2008";"";"https://doi.org/10.1109/ICMLA.2008.10";0
conf/icmla/ChammasDL12;inproceedings;2017-05-19;"Prognosis Based on Handling Drifts in Dynamical Environments: Application to a Wind Turbine Benchmark.";"ICMLA (2)";"2012";"";"https://doi.org/10.1109/ICMLA.2012.131";0
conf/icmla/KorayemMCY12;inproceedings;2017-05-19;"Learning Visual Features for the Avatar Captcha Recognition Challenge.";"ICMLA (2)";"2012";"";"https://doi.org/10.1109/ICMLA.2012.200";0
conf/icmla/AlsalehAAA15;inproceedings;2017-05-19;"Combating Comment Spam with Machine Learning Approaches.";"ICMLA";"2015";"";"https://doi.org/10.1109/ICMLA.2015.192";0
conf/icmla/WangYL12;inproceedings;2017-05-19;"Cellular Differentiation Algorithm for High Dimensional Numerical Function Optimization.";"ICMLA (1)";"2012";"";"https://doi.org/10.1109/ICMLA.2012.54";0
conf/icmla/BahnsenAO14;inproceedings;2017-05-19;"Example-Dependent Cost-Sensitive Logistic Regression for Credit Scoring.";"ICMLA";"2014";"";"https://doi.org/10.1109/ICMLA.2014.48";0
conf/icmla/MabroukGI15;inproceedings;2017-05-19;"Semi Supervised Learning for Human Activity Recognition Using Depth Cameras.";"ICMLA";"2015";"";"https://doi.org/10.1109/ICMLA.2015.170";0
conf/icmla/AhmadQ13;inproceedings;2017-05-19;"Scenario Based Functional Regression Testing Using Petri Net Models.";"ICMLA (2)";"2013";"";"https://doi.org/10.1109/ICMLA.2013.179";0
conf/icmla/RebeloTSC11;inproceedings;2017-06-04;"Metric Learning for Music Symbol Recognition.";"ICMLA (2)";"2011";"";"https://doi.org/10.1109/ICMLA.2011.94";0
conf/icmla/MennaGP13;inproceedings;2017-06-15;"Learning the Dynamic Process of Inhibition and Task Switching in Robotics Cognitive Control.";"ICMLA (1)";"2013";"";"https://doi.org/10.1109/ICMLA.2013.80";0
conf/icmla/YamamotoHNI11;inproceedings;2017-05-19;"Robust FCMdd-based Linear Clustering for Relational Data with Alternative c-Means Criterion.";"ICMLA (2)";"2011";"";"https://doi.org/10.1109/ICMLA.2011.164";0
conf/icmla/PolishettyRR16;inproceedings;2017-05-19;"A Next-Generation Secure Cloud-Based Deep Learning License Plate Recognition for Smart Cities.";"ICMLA";"2016";"";"https://doi.org/10.1109/ICMLA.2016.0054";0
conf/icmla/Demirci15;inproceedings;2017-05-19;"A Survey of Machine Learning Applications for Energy-Efficient Resource Management in Cloud Computing Environments.";"ICMLA";"2015";"";"https://doi.org/10.1109/ICMLA.2015.205";0
conf/icmla/ChaulwarBU16;inproceedings;2017-05-19;"A Hybrid Machine Learning Approach for Planning Safe Trajectories in Complex Traffic-Scenarios.";"ICMLA";"2016";"";"https://doi.org/10.1109/ICMLA.2016.0095";0
conf/icmla/LiZXN06;inproceedings;2017-05-19;"Introducing Emergent Loose Modules into the Learning Process of a Linear Genetic Programming System.";"ICMLA";"2006";"";"https://doi.org/10.1109/ICMLA.2006.31";0
conf/icmla/DavisA16;inproceedings;2017-05-19;"Faster Gated Recurrent Units via Conditional Computation.";"ICMLA";"2016";"";"https://doi.org/10.1109/ICMLA.2016.0165";0
conf/icmla/WuCL11;inproceedings;2017-05-19;"Collaborative Filtering with CCAM.";"ICMLA (2)";"2011";"";"https://doi.org/10.1109/ICMLA.2011.47";0
conf/icmla/GuoS15;inproceedings;2017-05-19;"Automatically Discovering Fatigue Patterns from Sparsely Labelled Temporal Data.";"ICMLA";"2015";"";"https://doi.org/10.1109/ICMLA.2015.51";0
