dblpkey;tag;mdate;title;booktitle;year;journal;ee;contains
conf/aaai/YooK14;inproceedings;2014-07-31;"Capturing Difficulty Expressions in Student Online Q&A Discussions.";"AAAI";"2014";"";"http://www.aaai.org/ocs/index.php/AAAI/AAAI14/paper/view/8331";0
conf/aaai/HyvonenP99;inproceedings;2012-12-14;"A New Basis for Spreadsheet Computing: Interval Solver for Microsoft Excel.";"AAAI/IAAI";"1999";"";"http://www.aaai.org/Library/IAAI/1999/iaai99-113.php";0
conf/aaai/Finin80;inproceedings;2011-12-23;"The Semantic Interpretation of Nominal Compounds.";"AAAI";"1980";"";"http://www.aaai.org/Library/AAAI/1980/aaai80-088.php";0
conf/aaai/FengCAC17;inproceedings;2017-03-06;"POI2Vec: Geographical Latent Representation for Predicting Future Visitors.";"AAAI";"2017";"";"http://aaai.org/ocs/index.php/AAAI/AAAI17/paper/view/14902";0
conf/aaai/BarbulescuWH04;inproceedings;2012-12-11;"Leap Before You Look: An Effective Strategy in an Oversubscribed Scheduling Problem.";"AAAI";"2004";"";"http://www.aaai.org/Library/AAAI/2004/aaai04-023.php";0
conf/aaai/TwiefelBHW14;inproceedings;2014-07-31;"Improving Domain-independent Cloud-Based Speech Recognition with Domain-Dependent Phonetic Post-Processing.";"AAAI";"2014";"";"http://www.aaai.org/ocs/index.php/AAAI/AAAI14/paper/view/8554";0
conf/aaai/YinHXD11;inproceedings;2013-02-12;"Temporal Dynamics of User Interests in Tagging Systems.";"AAAI";"2011";"";"http://www.aaai.org/ocs/index.php/AAAI/AAAI11/paper/view/3726";0
conf/aaai/Struss88;inproceedings;2012-12-12;"Global Filters for Qualitative Behaviors.";"AAAI";"1988";"";"http://www.aaai.org/Library/AAAI/1988/aaai88-049.php";0
conf/aaai/FaliszewskiHH06;inproceedings;2012-03-19;"The Complexity of Bribery in Elections.";"AAAI";"2006";"";"http://www.aaai.org/Library/AAAI/2006/aaai06-102.php";0
conf/aaai/Zhang10;inproceedings;2010-09-09;"Multi-Task Active Learning with Output Constraints.";"AAAI";"2010";"";"http://www.aaai.org/ocs/index.php/AAAI/AAAI10/paper/view/1947";0
conf/aaai/BacchusK96;inproceedings;2012-12-11;"Planning for Temporally Extended Goals.";"AAAI/IAAI, Vol. 2";"1996";"";"http://www.aaai.org/Library/AAAI/1996/aaai96-180.php";0
conf/aaai/FinnssonB08;inproceedings;2012-12-10;"Simulation-Based Approach to General Game Playing.";"AAAI";"2008";"";"http://www.aaai.org/Library/AAAI/2008/aaai08-041.php";0
conf/aaai/Parker15;inproceedings;2016-09-30;"Using Linear Programming and Divide and Conquer to Solve Large Games of Imperfect Information.";"AAAI Workshop: Computer Poker and Imperfect Information";"2015";"";"http://aaai.org/ocs/index.php/WS/AAAIW15/paper/view/10184";0
conf/aaai/LiuDXLW11;inproceedings;2017-07-27;"Partially Supervised Text Classification with Multi-Level Examples.";"AAAI";"2011";"";"http://www.aaai.org/ocs/index.php/AAAI/AAAI11/paper/view/3583";0
conf/aaai/FriedmanKP98;inproceedings;2012-12-11;"Structured Representation of Complex Stochastic Systems.";"AAAI/IAAI";"1998";"";"http://www.aaai.org/Library/AAAI/1998/aaai98-022.php";0
conf/aaai/SuZ06;inproceedings;2012-03-19;"A Fast Decision Tree Learning Algorithm.";"AAAI";"2006";"";"http://www.aaai.org/Library/AAAI/2006/aaai06-080.php";0
conf/aaai/BoerkoelD12;inproceedings;2012-08-16;"A Distributed Approach to Summarizing Spaces of Multiagent Schedules.";"AAAI";"2012";"";"http://www.aaai.org/ocs/index.php/AAAI/AAAI12/paper/view/5127";0
conf/aaai/KulhariaGMNB17;inproceedings;2017-03-06;"Contextual RNN-GANs for Abstract Reasoning Diagram Generation.";"AAAI";"2017";"";"http://aaai.org/ocs/index.php/AAAI/AAAI17/paper/view/14543";0
conf/aaai/LiuCW94;inproceedings;2012-12-11;"Noise and Uncertainty Management in Intelligent Data Modeling.";"AAAI";"1994";"";"http://www.aaai.org/Library/AAAI/1994/aaai94-040.php";0
conf/aaai/LhommetXM15;inproceedings;2015-04-12;"Cerebella: Automatic Generation of Nonverbal Behavior for Virtual Humans.";"AAAI";"2015";"";"http://www.aaai.org/ocs/index.php/AAAI/AAAI15/paper/view/9710";0
conf/aaai/MeyerLBP06;inproceedings;2016-11-17;"Finding Maximally Satisfiable Terminologies for the Description Logic ALC.";"AAAI";"2006";"";"http://www.aaai.org/Library/AAAI/2006/aaai06-043.php";0
conf/aaai/2013;proceedings;2013-12-17;"Proceedings of the Twenty-Seventh AAAI Conference on Artificial Intelligence, July 14-18, 2013, Bellevue, Washington, USA.";"AAAI";"2013";"";"http://www.aaai.org/Library/AAAI/aaai13contents.php";0
conf/aaai/LaffeyWRKS88;inproceedings;2012-12-12;"Intelligent Real-Time Monitoring.";"AAAI";"1988";"";"http://www.aaai.org/Library/AAAI/1988/aaai88-013.php";0
conf/aaai/JohnsonXGC13;inproceedings;2013-12-18;"Comprehensive Cross-Hierarchy Cluster Agreement Evaluation.";"AAAI (Late-Breaking Developments)";"2013";"";"http://www.aaai.org/ocs/index.php/WS/AAAIW13/paper/view/7098";0
conf/aaai/0001M13;inproceedings;2013-08-20;"Multiscale Manifold Learning.";"AAAI";"2013";"";"http://www.aaai.org/ocs/index.php/AAAI/AAAI13/paper/view/6372";0
conf/aaai/MarinakisMRD07;inproceedings;2012-12-10;"Hybrid Inference for Sensor Network Localization Using a Mobile Robot.";"AAAI";"2007";"";"http://www.aaai.org/Library/AAAI/2007/aaai07-173.php";0
conf/aaai/SimoudisM90;inproceedings;2012-12-11;"Validated Retrieval in Case-Based Reasoning.";"AAAI";"1990";"";"http://www.aaai.org/Library/AAAI/1990/aaai90-048.php";0
conf/aaai/MacGlashan10;inproceedings;2010-09-01;"Hierarchical Skill Learning for High-Level Planning.";"AAAI";"2010";"";"http://www.aaai.org/ocs/index.php/DC/DC10/paper/view/1635";0
conf/aaai/PatrascuPSBG02;inproceedings;2012-12-11;"Greedy Linear Value-Approximation for Factored Markov Decision Processes.";"AAAI/IAAI";"2002";"";"http://www.aaai.org/Library/AAAI/2002/aaai02-044.php";0
conf/aaai/LipovetzkyG17;inproceedings;2017-03-06;"Best-First Width Search: Exploration and Exploitation in Classical Planning.";"AAAI";"2017";"";"http://aaai.org/ocs/index.php/AAAI/AAAI17/paper/view/14862";0
conf/aaai/FeinerM91;inproceedings;2011-12-23;"Automating the Generation of Coordinated Multimedia Explanations.";"AAAI Workshop on Intelligent Multimedia Interfaces";"1991";"";"";0
conf/aaai/PaekGCCD10;inproceedings;2010-09-01;"Predicting the Importance of Newsfeed Posts and Social Network Friends.";"AAAI";"2010";"";"http://www.aaai.org/ocs/index.php/AAAI/AAAI10/paper/view/1878";0
conf/aaai/Korf92;inproceedings;2012-12-11;"Linear-Space Best-First Search: Summary of Results.";"AAAI";"1992";"";"http://www.aaai.org/Library/AAAI/1992/aaai92-082.php";0
conf/aaai/Issar90;inproceedings;2012-12-11;"Path-Focused Duplication: A Search Procedure for General Matings.";"AAAI";"1990";"";"http://www.aaai.org/Library/AAAI/1990/aaai90-034.php";0
conf/aaai/SkowronFL15;inproceedings;2015-04-12;"Finding a Collective Set of Items: From Proportional Multirepresentation to Group Recommendation.";"AAAI";"2015";"";"http://www.aaai.org/ocs/index.php/AAAI/AAAI15/paper/view/9668";0
conf/aaai/HoogsP08;inproceedings;2012-12-10;"Video Activity Recognition in the Real World.";"AAAI";"2008";"";"http://www.aaai.org/Library/AAAI/2008/aaai08-260.php";0
conf/aaai/GaoWYZ11;inproceedings;2011-08-09;"A Feasible Nonconvex Relaxation Approach to Feature Selection.";"AAAI";"2011";"";"http://www.aaai.org/ocs/index.php/AAAI/AAAI11/paper/view/3678";0
conf/aaai/KolobovMW10;inproceedings;2010-09-01;"SixthSense: Fast and Reliable Recognition of Dead Ends in MDPs.";"AAAI";"2010";"";"http://www.aaai.org/ocs/index.php/AAAI/AAAI10/paper/view/1925";0
conf/aaai/HaslumBHBK07;inproceedings;2012-12-10;"Domain-Independent Construction of Pattern Database Heuristics for Cost-Optimal Planning.";"AAAI";"2007";"";"http://www.aaai.org/Library/AAAI/2007/aaai07-160.php";0
conf/aaai/AshleyR87;inproceedings;2012-12-12;"Compare and Contrast: A Test of Expertise.";"AAAI";"1987";"";"http://www.aaai.org/Library/AAAI/1987/aaai87-049.php";0
conf/aaai/HeinsohnKNP92;inproceedings;2012-12-11;"An Empirical Analysis of Terminological Representation Systems.";"AAAI";"1992";"";"http://www.aaai.org/Library/AAAI/1992/aaai92-119.php";0
conf/aaai/GentHPW99;inproceedings;2012-12-11;"Morphing: Combining Structure and Randomness.";"AAAI/IAAI";"1999";"";"http://www.aaai.org/Library/AAAI/1999/aaai99-093.php";0
conf/aaai/McCartney87;inproceedings;2012-12-12;"Synthesizing Algorithms with Performance Constraints.";"AAAI";"1987";"";"http://www.aaai.org/Library/AAAI/1987/aaai87-027.php";0
conf/aaai/TellerB94;inproceedings;2012-12-11;"A Probabilistic Algorithm for Segmenting Non-Kanji Japanese Strings.";"AAAI";"1994";"";"http://www.aaai.org/Library/AAAI/1994/aaai94-113.php";0
conf/aaai/DovierFP07;inproceedings;2012-12-10;"An Experimental Comparison of Constraint Logic Programming and Answer Set Programming.";"AAAI";"2007";"";"http://www.aaai.org/Library/AAAI/2007/aaai07-259.php";0
conf/aaai/ZhangP94a;inproceedings;2012-12-11;"Computer Simulation of Statistics and Educational Measurement StatSim: An Intelligent Tutoring System for Statistics.";"AAAI";"1994";"";"http://www.aaai.org/Library/AAAI/1994/aaai94-295.php";0
conf/aaai/DudekM07;inproceedings;2012-12-10;"Topological Mapping with Weak Sensory Data.";"AAAI";"2007";"";"http://www.aaai.org/Library/AAAI/2007/aaai07-172.php";0
conf/aaai/ReichlerHS04;inproceedings;2012-12-11;"Online Parallel Boosting.";"AAAI";"2004";"";"http://www.aaai.org/Library/AAAI/2004/aaai04-059.php";0
conf/aaai/Turrini16;inproceedings;2016-04-21;"Computing Rational Decisions In Extensive Games With Limited Foresight.";"AAAI";"2016";"";"http://www.aaai.org/ocs/index.php/AAAI/AAAI16/paper/view/11787";0
conf/aaai/MirowskiML07;inproceedings;2012-12-10;"Time-Delay Neural Networks and Independent Component Analysis for EEG-Based Prediction of Epileptic Seizures Propagation.";"AAAI";"2007";"";"http://www.aaai.org/Library/AAAI/2007/aaai07-321.php";0
conf/aaai/Kumar84;inproceedings;2012-12-12;"A General Bottom-up Procedure for Searching And/Or Graphs.";"AAAI";"1984";"";"http://www.aaai.org/Library/AAAI/1984/aaai84-019.php";0
conf/aaai/ZhangF05;inproceedings;2016-05-11;"A Unified Framework for Representing Logic Program Updates.";"AAAI";"2005";"";"http://www.aaai.org/Library/AAAI/2005/aaai05-111.php";0
conf/aaai/Bacchus91;inproceedings;2012-12-11;"Default Reasoning From Statistics.";"AAAI";"1991";"";"http://www.aaai.org/Library/AAAI/1991/aaai91-061.php";0
conf/aaai/DeLoachCO17;inproceedings;2017-03-06;"Android Malware Detection with Weak Ground Truth Data.";"AAAI";"2017";"";"http://aaai.org/ocs/index.php/AAAI/AAAI17/paper/view/14760";0
conf/aaai/CaoWDLZ15;inproceedings;2017-08-04;"Ranking with Recursive Neural Networks and Its Application to Multi-Document Summarization.";"AAAI";"2015";"";"http://www.aaai.org/ocs/index.php/AAAI/AAAI15/paper/view/9414";0
conf/aaai/Mouelhi17;inproceedings;2017-03-06;"A BTP-Based Family of Variable Elimination Rules for Binary CSPs.";"AAAI";"2017";"";"http://aaai.org/ocs/index.php/AAAI/AAAI17/paper/view/14274";0
conf/aaai/ShiokawaFO13;inproceedings;2013-08-20;"Fast Algorithm for Modularity-Based Graph Clustering.";"AAAI";"2013";"";"http://www.aaai.org/ocs/index.php/AAAI/AAAI13/paper/view/6188";0
conf/aaai/Bailey-KelloggZ98;inproceedings;2012-12-11;"Qualitative Analysis of Distributed Physical Systems with Applications to Control Synthesis.";"AAAI/IAAI";"1998";"";"http://www.aaai.org/Library/AAAI/1998/aaai98-032.php";0
conf/aaai/ZhongLYHL10;inproceedings;2010-09-01;"Gaussian Process Latent Random Field.";"AAAI";"2010";"";"http://www.aaai.org/ocs/index.php/AAAI/AAAI10/paper/view/1934";0
conf/aaai/UnhelkarS16;inproceedings;2016-04-21;"ConTaCT: Deciding to Communicate during Time-Critical Collaborative Tasks in Unknown, Deterministic Domains.";"AAAI";"2016";"";"http://www.aaai.org/ocs/index.php/AAAI/AAAI16/paper/view/11913";0
conf/aaai/ZhaoL16;inproceedings;2016-04-21;"Fast Asynchronous Parallel Stochastic Gradient Descent: A Lock-Free Approach with Convergence Guarantee.";"AAAI";"2016";"";"http://www.aaai.org/ocs/index.php/AAAI/AAAI16/paper/view/12442";0
conf/aaai/JudahFTG14;inproceedings;2014-07-31;"Imitation Learning with Demonstrations and Shaping Rewards.";"AAAI";"2014";"";"http://www.aaai.org/ocs/index.php/AAAI/AAAI14/paper/view/8643";0
conf/aaai/CohenL16;inproceedings;2016-04-21;"An Oral Exam for Measuring a Dialog System's Capabilities.";"AAAI";"2016";"";"http://www.aaai.org/ocs/index.php/AAAI/AAAI16/paper/view/12506";0
conf/aaai/BeyersdorffCJ16;inproceedings;2016-08-12;"Extension Variables in QBF Resolution.";"AAAI Workshop: Beyond NP";"2016";"";"http://www.aaai.org/ocs/index.php/WS/AAAIW16/paper/view/12612";0
conf/aaai/Reeves88;inproceedings;2012-12-12;"Ethical Understanding: Recognizing and Using Belief Conflict in Narrative Processing.";"AAAI";"1988";"";"http://www.aaai.org/Library/AAAI/1988/aaai88-041.php";0
conf/aaai/ZhangDZN14;inproceedings;2014-07-31;"Feature Selection at the Discrete Limit.";"AAAI";"2014";"";"http://www.aaai.org/ocs/index.php/AAAI/AAAI14/paper/view/8566";0
conf/aaai/ChenCWLC13;inproceedings;2013-08-20;"Goal-Oriented Euclidean Heuristics with Manifold Learning.";"AAAI";"2013";"";"http://www.aaai.org/ocs/index.php/AAAI/AAAI13/paper/view/6342";0
conf/aaai/SilaghiY07;inproceedings;2012-12-10;"Dynamic DFS Tree in ADOPT-ing.";"AAAI";"2007";"";"http://www.aaai.org/Library/AAAI/2007/aaai07-121.php";0
conf/aaai/BrandtKKRXZ17;inproceedings;2017-03-06;"Ontology-Based Data Access with a Horn Fragment of Metric Temporal Logic.";"AAAI";"2017";"";"http://aaai.org/ocs/index.php/AAAI/AAAI17/paper/view/14881";0
conf/aaai/ChungM11;inproceedings;2011-08-09;"Can Collective Sentiment Expressed on Twitter Predict Political Elections?";"AAAI";"2011";"";"http://www.aaai.org/ocs/index.php/AAAI/AAAI11/paper/view/3549";0
conf/aaai/Reiter82;inproceedings;2011-12-23;"Circumscription Implies Predicate Completion (Sometimes).";"AAAI";"1982";"";"http://www.aaai.org/Library/AAAI/1982/aaai82-100.php";0
conf/aaai/Gao08;inproceedings;2012-12-10;"Phase Transitions and Complexity of Weighted Satisfiability and Other Intractable Parameterized Problems.";"AAAI";"2008";"";"http://www.aaai.org/Library/AAAI/2008/aaai08-042.php";0
conf/aaai/Gapp94;inproceedings;2012-12-11;"Basic Meanings of Spatial Relations: Computation and Evaluation in 3D Space.";"AAAI";"1994";"";"http://www.aaai.org/Library/AAAI/1994/aaai94-214.php";0
conf/aaai/KennedyBAST08;inproceedings;2012-12-10;"Incorporating Mental Simulation for a More Effective Robotic Teammate.";"AAAI";"2008";"";"http://www.aaai.org/Library/AAAI/2008/aaai08-206.php";0
conf/aaai/LeSP015;inproceedings;2015-04-12;"Solving Distributed Constraint Optimization Problems Using Logic Programming.";"AAAI";"2015";"";"http://www.aaai.org/ocs/index.php/AAAI/AAAI15/paper/view/9585";0
conf/aaai/DijckVH07;inproceedings;2012-12-10;"Posterior Probability Profiles for the Automated Assessment of the Recovery of Stroke Patients.";"AAAI";"2007";"";"http://www.aaai.org/Library/AAAI/2007/aaai07-054.php";0
conf/aaai/EtheringtonKP90;inproceedings;2012-12-11;"Nonmonotonicity and the Scope of Reasoning: Preliminary Report.";"AAAI";"1990";"";"http://www.aaai.org/Library/AAAI/1990/aaai90-090.php";0
conf/aaai/XieNM11;inproceedings;2012-08-10;"A Local Monte Carlo Tree Search Approach in Deterministic Planning.";"AAAI";"2011";"";"http://www.aaai.org/ocs/index.php/AAAI/AAAI11/paper/view/3468";0
conf/aaai/YeungF94;inproceedings;2012-12-11;"Knowledge Matrix - An Explanation & Knowledge Refinement Facility for a Rule Induced Neural Network.";"AAAI";"1994";"";"http://www.aaai.org/Library/AAAI/1994/aaai94-136.php";0
conf/aaai/PazzaniMB96;inproceedings;2012-12-11;"Syskill & Webert: Identifying Interesting Web Sites.";"AAAI/IAAI, Vol. 1";"1996";"";"http://www.aaai.org/Library/AAAI/1996/aaai96-008.php";0
conf/aaai/LoboBN99;inproceedings;2017-09-27;"A Policy Description Language.";"AAAI/IAAI";"1999";"";"http://www.aaai.org/Library/AAAI/1999/aaai99-043.php";0
conf/aaai/DuNALJG15;inproceedings;2015-04-12;"Using Qualitative Spatial Logic for Validating Crowd-Sourced Geospatial Data.";"AAAI";"2015";"";"http://www.aaai.org/ocs/index.php/IAAI/IAAI15/paper/view/9687";0
conf/aaai/ZimmermanK96;inproceedings;2012-12-11;"Neural Network Guided Search Control in Partial Order Planning.";"AAAI/IAAI, Vol. 2";"1996";"";"http://www.aaai.org/Library/AAAI/1996/aaai96-269.php";0
conf/aaai/Webb80;inproceedings;2011-12-23;"Static Analysis of Moving Jointed Objects.";"AAAI";"1980";"";"http://www.aaai.org/Library/AAAI/1980/aaai80-010.php";0
conf/aaai/ParsiaG05;inproceedings;2012-12-10;"Generalized Link Properties for Expressive epsilon-Connections of Description Logics.";"AAAI";"2005";"";"http://www.aaai.org/Library/AAAI/2005/aaai05-103.php";0
conf/aaai/HanQ16;inproceedings;2016-04-21;"Structure Aware L1 Graph for Data Clustering.";"AAAI";"2016";"";"http://www.aaai.org/ocs/index.php/AAAI/AAAI16/paper/view/11912";0
conf/aaai/Redmond90;inproceedings;2012-12-11;"Distributed Cases for Case-Based Reasoning: Facilitating Use of Multiple Cases.";"AAAI";"1990";"";"http://www.aaai.org/Library/AAAI/1990/aaai90-047.php";0
conf/aaai/LesserRP80;inproceedings;2011-12-23;"Quantifyimg and Simulating the Behavior of Knowledge-Based Interpretation Systems.";"AAAI";"1980";"";"http://www.aaai.org/Library/AAAI/1980/aaai80-033.php";0
conf/aaai/MartinhoP06;inproceedings;2012-03-19;"Using Anticipation to Create Believable Behaviour.";"AAAI";"2006";"";"http://www.aaai.org/Library/AAAI/2006/aaai06-028.php";0
conf/aaai/Murphy96;inproceedings;2012-12-11;"Clementine: Colorado School of Mines - The Undergraduate Interdisciplinary Robotics Team.";"AAAI/IAAI, Vol. 2";"1996";"";"http://www.aaai.org/Library/AAAI/1996/aaai96-208.php";0
conf/aaai/PorteousBW08;inproceedings;2012-12-10;"Multi-HDP: A Non Parametric Bayesian Model for Tensor Factorization.";"AAAI";"2008";"";"http://www.aaai.org/Library/AAAI/2008/aaai08-245.php";0
conf/aaai/Bonissone91;inproceedings;2012-12-11;"Approximate Reasoning Systems: A Personal Perspective.";"AAAI";"1991";"";"http://www.aaai.org/Library/AAAI/1991/aaai91-143.php";0
conf/aaai/ChunCLTWY00;inproceedings;2012-12-14;"Nurse Rostering at the Hospital Authority of Hong Kong.";"AAAI/IAAI";"2000";"";"http://www.aaai.org/Library/IAAI/2000/iaai00-003.php";0
conf/aaai/MeyerLB05;inproceedings;2016-11-17;"Knowledge Integration for Description Logics.";"AAAI";"2005";"";"http://www.aaai.org/Library/AAAI/2005/aaai05-101.php";0
conf/aaai/WeiP11;inproceedings;2012-05-31;"Heterogeneous Transfer Learning with RBMs.";"AAAI";"2011";"";"http://www.aaai.org/ocs/index.php/AAAI/AAAI11/paper/view/3710";0
conf/aaai/WongWL08;inproceedings;2012-12-10;"An Unsupervised Approach for Product Record Normalization across Different Web Sites.";"AAAI";"2008";"";"http://www.aaai.org/Library/AAAI/2008/aaai08-198.php";0
conf/aaai/YapTP07;inproceedings;2012-12-10;"Learning Causal Models for Noisy Biological Data Mining: An Application to Ovarian Cancer Detection.";"AAAI";"2007";"";"http://www.aaai.org/Library/AAAI/2007/aaai07-055.php";0
conf/aaai/WangPBS06;inproceedings;2012-03-19;"Compact, Convex Upper Bound Iteration for Approximate POMDP Planning.";"AAAI";"2006";"";"http://www.aaai.org/Library/AAAI/2006/aaai06-195.php";0
conf/aaai/Pearson96;inproceedings;2012-12-11;"Learning Procedural Planning Knowledge in Complex Environments.";"AAAI/IAAI, Vol. 2";"1996";"";"http://www.aaai.org/Library/AAAI/1996/aaai96-252.php";0
conf/aaai/XuLZ17;inproceedings;2017-03-06;"A Unified Convex Surrogate for the Schatten-";"AAAI";"2017";"";"http://aaai.org/ocs/index.php/AAAI/AAAI17/paper/view/14305";0
conf/aaai/ZhangV16;inproceedings;2016-04-21;"Submodular Optimization with Routing Constraints.";"AAAI";"2016";"";"http://www.aaai.org/ocs/index.php/AAAI/AAAI16/paper/view/11911";0
