dblpkey;tag;mdate;title;booktitle;year;journal;ee;contains
journals/tsmc/RodammerW88;article;2017-05-17;"A recent survey of production scheduling.";"";"1988";"IEEE Trans. Systems, Man, and Cybernetics";"https://doi.org/10.1109/21.23085";0
journals/tsmc/KickertBP78;article;2017-05-17;"Some Comments on Cybernetics and Control.";"";"1978";"IEEE Trans. Systems, Man, and Cybernetics";"https://doi.org/10.1109/TSMC.1978.4309868";0
journals/tsmc/MassS77;article;2017-05-17;"Review of "Economic Cycles: An Analysis of Underlying Causes" by Nathaniel J. Mass.";"";"1977";"IEEE Trans. Systems, Man, and Cybernetics";"https://doi.org/10.1109/TSMC.1977.4309706";0
journals/tsmc/Obaidat93;article;2017-05-17;"On the characterization of ultrasonic transducers using pattern recognition.";"";"1993";"IEEE Trans. Systems, Man, and Cybernetics";"https://doi.org/10.1109/21.260676";0
journals/tsmc/BarnaPS77;article;2017-05-17;"Review of "Introduction to Microcomputers and Microprocessors" by Arpad Barna and Dan I. Porat.";"";"1977";"IEEE Trans. Systems, Man, and Cybernetics";"https://doi.org/10.1109/TSMC.1977.4309793";0
journals/tsmc/RontogiannisD95;article;2017-05-17;"A probabilistic approach for reducing the search cost in binary decision trees.";"";"1995";"IEEE Trans. Systems, Man, and Cybernetics";"https://doi.org/10.1109/21.364828";0
journals/tsmc/LevineR89;article;2017-05-17;"Economic impact dynamics of complex engineering project scheduling.";"";"1989";"IEEE Trans. Systems, Man, and Cybernetics";"https://doi.org/10.1109/21.31029";0
journals/tsmc/Rao91;article;2017-06-09;"Computational complexity issues in synthesis of simple distributed detection networks.";"";"1991";"IEEE Trans. Systems, Man, and Cybernetics";"https://doi.org/10.1109/21.120059";0
journals/tsmc/Yager84b;article;2017-05-17;"A note on a measure of autonomy in Drenick's theory of organizations.";"";"1984";"IEEE Trans. Systems, Man, and Cybernetics";"https://doi.org/10.1109/TSMC.1984.6313216";0
journals/tsmc/KawaguchiT89;article;2017-05-17;"The depth first picture-expression as an image thresholding strategy.";"";"1989";"IEEE Trans. Systems, Man, and Cybernetics";"https://doi.org/10.1109/21.44055";0
journals/tsmc/HilburnJS78;article;2017-05-17;"Review of "Microcomputers/Microprocessors: Hardware, Software, and Applications" by John L. Hilburn and Paul M. Julich.";"";"1978";"IEEE Trans. Systems, Man, and Cybernetics";"https://doi.org/10.1109/TSMC.1978.4309874";0
journals/tsmc/Casti73;article;2017-05-17;"Review of "Dynamic Programming and Partial Differential Equations" by E. Angel and R. Bellman.";"";"1973";"IEEE Trans. Systems, Man, and Cybernetics";"https://doi.org/10.1109/TSMC.1973.4309228";0
journals/tsmc/BenbasatT82;article;2017-05-17;"Behavioral Aspects of Information Processing for the Design of Management Information Systems.";"";"1982";"IEEE Trans. Systems, Man, and Cybernetics";"https://doi.org/10.1109/TSMC.1982.4308848";0
journals/tsmc/PeatmanS78;article;2017-05-17;"Review of "Microcomputer-Based Design" by John B. Peatman.";"";"1978";"IEEE Trans. Systems, Man, and Cybernetics";"https://doi.org/10.1109/TSMC.1978.4309875";0
journals/tsmc/Pandit71;article;2017-05-17;"Review of "Stability Theory of Dynamical Systems" by J. L. Willems.";"";"1971";"IEEE Trans. Systems, Man, and Cybernetics";"https://doi.org/10.1109/TSMC.1971.4308335";0
journals/tsmc/TangL92;article;2017-05-17;"A geometric feature relation graph formulation for consistent sensor fusion.";"";"1992";"IEEE Trans. Systems, Man, and Cybernetics";"https://doi.org/10.1109/21.141316";0
journals/tsmc/GonzalezH77;article;2017-05-17;"Machine Recognition of Abnormal Behavior in Nuclear Reactors.";"";"1977";"IEEE Trans. Systems, Man, and Cybernetics";"https://doi.org/10.1109/TSMC.1977.4309606";0
journals/tsmc/Mazer91;article;2017-05-17;"Reasoning about knowledge to understand distributed AI systems.";"";"1991";"IEEE Trans. Systems, Man, and Cybernetics";"https://doi.org/10.1109/21.135680";0
journals/tsmc/Mital84;article;2017-05-17;"Prediction of human static and dynamic strengths by modified basic GMDH algorithm.";"";"1984";"IEEE Trans. Systems, Man, and Cybernetics";"https://doi.org/10.1109/TSMC.1984.6313301";0
journals/tsmc/Kazakos91;article;2017-05-17;"Asymptotic error probability expressions for multihypothesis testing using multisensor data.";"";"1991";"IEEE Trans. Systems, Man, and Cybernetics";"https://doi.org/10.1109/21.120062";0
journals/tsmc/SworderH89;article;2017-05-17;"A hypothesis evaluation model for human operators.";"";"1989";"IEEE Trans. Systems, Man, and Cybernetics";"https://doi.org/10.1109/21.44025";0
journals/tsmc/GoddardZH92;article;2017-05-17;"Control of the heel-off to toe-off motion of a dynamic biped gait.";"";"1992";"IEEE Trans. Systems, Man, and Cybernetics";"https://doi.org/10.1109/21.141314";0
journals/tsmc/TilleyB71;article;2017-05-17;"On Barron's Self-Organizing Control.";"";"1971";"IEEE Trans. Systems, Man, and Cybernetics";"https://doi.org/10.1109/TSMC.1971.5408610";0
journals/tsmc/Birk74;article;2017-05-17;"A Computer-Controlled Rotating-Belt Hand for Object Orientation.";"";"1974";"IEEE Trans. Systems, Man, and Cybernetics";"https://doi.org/10.1109/TSMC.1974.5409113";0
journals/tsmc/XuK95;article;2017-05-17;"Dominant incentive strategies for hierarchical systems with incomplete information structure.";"";"1995";"IEEE Trans. Systems, Man, and Cybernetics";"https://doi.org/10.1109/21.362961";0
journals/tsmc/GilstadF71;article;2017-05-17;"Two-Dimensional Adaptive Model of a Human Controller Using Pattern Recognition Techniques.";"";"1971";"IEEE Trans. Systems, Man, and Cybernetics";"https://doi.org/10.1109/TSMC.1971.4308293";0
journals/tsmc/Saaty85;article;2017-05-17;"Decision making for leaders.";"";"1985";"IEEE Trans. Systems, Man, and Cybernetics";"https://doi.org/10.1109/TSMC.1985.6313384";0
journals/tsmc/CsakiK73;article;2017-05-17;"Review of "Nonlinear Automatic Control Systems" by E. P. Popov.";"";"1973";"IEEE Trans. Systems, Man, and Cybernetics";"https://doi.org/10.1109/TSMC.1973.4309326";0
journals/tsmc/BasakCM94;article;2017-05-17;"On edge and line linking with connectionist models.";"";"1994";"IEEE Trans. Systems, Man, and Cybernetics";"https://doi.org/10.1109/21.278991";0
journals/tsmc/PitasMV92;article;2017-09-16;"A minimum entropy approach to rule learning from examples.";"";"1992";"IEEE Trans. Systems, Man, and Cybernetics";"https://doi.org/10.1109/21.156576";0
journals/tsmc/ThompsonD90;article;2017-05-17;"An integrated approach for modeling uncertainty in aggregate production planning.";"";"1990";"IEEE Trans. Systems, Man, and Cybernetics";"https://doi.org/10.1109/21.59965";0
journals/tsmc/Kak74;article;2017-05-17;"Binary Sequences and Redundancy.";"";"1974";"IEEE Trans. Systems, Man, and Cybernetics";"https://doi.org/10.1109/TSMC.1974.5408465";0
journals/tsmc/AllenJ72;article;2017-05-17;"A Simple Fourier Analysis Technique for Measuring the Dynamic Response of Manual Control Systems.";"";"1972";"IEEE Trans. Systems, Man, and Cybernetics";"https://doi.org/10.1109/TSMC.1972.4309192";0
journals/tsmc/SrinivasanTD75;article;2017-05-17;"A Probabilistic Hypothesis for the Prediction of Visual Fixations.";"";"1975";"IEEE Trans. Systems, Man, and Cybernetics";"https://doi.org/10.1109/TSMC.1975.5408434";0
journals/tsmc/Chestnut82;article;2017-05-17;"Methodologies Useful for Improving International Stability.";"";"1982";"IEEE Trans. Systems, Man, and Cybernetics";"https://doi.org/10.1109/TSMC.1982.4308898";0
journals/tsmc/BringmannP92;article;2017-05-17;"A semantic network representation of personal construct systems.";"";"1992";"IEEE Trans. Systems, Man, and Cybernetics";"https://doi.org/10.1109/21.179854";0
journals/tsmc/AsoK76;article;2017-05-17;"The Structures of Automata to Adapt to an Unknown Environment.";"";"1976";"IEEE Trans. Systems, Man, and Cybernetics";"https://doi.org/10.1109/TSMC.1976.4309535";0
journals/tsmc/Gupta71;article;2017-05-17;"An Iterative Method for Computation of Generalized Inverse and Matrix Rank.";"";"1971";"IEEE Trans. Systems, Man, and Cybernetics";"https://doi.org/10.1109/TSMC.1971.5408613";0
journals/tsmc/JutilaB71;article;2017-05-17;"A User-Oriented Evaluation of a Time-Shared Computer System.";"";"1971";"IEEE Trans. Systems, Man, and Cybernetics";"https://doi.org/10.1109/TSMC.1971.4308317";0
journals/tsmc/Sioshansi83;article;2017-05-17;"Subjective evaluation using expert judgment: An application.";"";"1983";"IEEE Trans. Systems, Man, and Cybernetics";"https://doi.org/10.1109/TSMC.1983.6313170";0
journals/tsmc/GruverFG84;article;2017-05-17;"Public policy analysis using three systems science techniques.";"";"1984";"IEEE Trans. Systems, Man, and Cybernetics";"https://doi.org/10.1109/TSMC.1984.6313225";0
journals/tsmc/BoldtWR89;article;2017-05-17;"Token-based extraction of straight lines.";"";"1989";"IEEE Trans. Systems, Man, and Cybernetics";"https://doi.org/10.1109/21.44073";0
journals/tsmc/RouseEH93;article;2017-05-17;"Modeling the dynamics of mental workload and human performance in complex systems.";"";"1993";"IEEE Trans. Systems, Man, and Cybernetics";"https://doi.org/10.1109/21.257761";0
journals/tsmc/GrahamS82;article;2017-05-17;"Linguistic Decision Structures for Hierarchical Systems.";"";"1982";"IEEE Trans. Systems, Man, and Cybernetics";"https://doi.org/10.1109/TSMC.1982.4308822";0
journals/tsmc/Watt88;article;2017-05-17;"Level of abstraction structured text.";"";"1988";"IEEE Trans. Systems, Man, and Cybernetics";"https://doi.org/10.1109/21.17367";0
journals/tsmc/Neufville73;article;2017-05-17;"Review of "Systems Analysis in Public Policy. A Critique" by Ida R. Hoos.";"";"1973";"IEEE Trans. Systems, Man, and Cybernetics";"https://doi.org/10.1109/TSMC.1973.4309294";0
journals/tsmc/WidrowGM73;article;2017-05-17;"Punish/Reward: Learning with a Critic in Adaptive Threshold Systems.";"";"1973";"IEEE Trans. Systems, Man, and Cybernetics";"https://doi.org/10.1109/TSMC.1973.4309272";0
journals/tsmc/KataiI78;article;2017-05-17;"On the Characterization of Balancing Processes of Social Systems and the Derivation of the Minimal Balancing Processes.";"";"1978";"IEEE Trans. Systems, Man, and Cybernetics";"https://doi.org/10.1109/TSMC.1978.4309974";0
journals/tsmc/Shinners74;article;2017-05-17;"Modeling of Human Operator Performance Utilizing Time Series Analysis.";"";"1974";"IEEE Trans. Systems, Man, and Cybernetics";"https://doi.org/10.1109/TSMC.1974.4309340";0
journals/tsmc/SongC90;article;2017-05-17;"The optimally stable ranges of 2n-legged wave gaits.";"";"1990";"IEEE Trans. Systems, Man, and Cybernetics";"https://doi.org/10.1109/21.105087";0
journals/tsmc/Babu73;article;2017-05-17;"Correction to "On the Application of Divergence for the Extraction of Features from Imperfectly Labeled Patterns".";"";"1973";"IEEE Trans. Systems, Man, and Cybernetics";"https://doi.org/10.1109/TSMC.1973.5408587";0
journals/tsmc/WeszkaR78;article;2017-05-17;"Threshold Evaluation Techniques.";"";"1978";"IEEE Trans. Systems, Man, and Cybernetics";"https://doi.org/10.1109/TSMC.1978.4310038";0
journals/tsmc/SinghHT76;article;2017-05-17;"Multilevel Feedback Control for Interconnected Dynamical Systems Using the Prediction Principle.";"";"1976";"IEEE Trans. Systems, Man, and Cybernetics";"https://doi.org/10.1109/TSMC.1976.5408774";0
journals/tsmc/Zemanian83;article;2017-05-17;"A dynamic marketing network with monopsonistic acquisition and perfectly competitive disposition.";"";"1983";"IEEE Trans. Systems, Man, and Cybernetics";"https://doi.org/10.1109/TSMC.1983.6313136";0
journals/tsmc/MurrayN88;article;2017-05-17;"Organizing customized robot dynamics algorithms for efficient numerical evaluation.";"";"1988";"IEEE Trans. Systems, Man, and Cybernetics";"https://doi.org/10.1109/21.87059";0
journals/tsmc/FenchelE82;article;2017-05-17;"Self-Descrbing Systems Using Integral Help.";"";"1982";"IEEE Trans. Systems, Man, and Cybernetics";"https://doi.org/10.1109/TSMC.1982.4308800";0
journals/tsmc/ChenT88;article;2017-05-17;"Moment-preserving curve detection.";"";"1988";"IEEE Trans. Systems, Man, and Cybernetics";"https://doi.org/10.1109/21.87063";0
journals/tsmc/PalKH83;article;2017-05-17;"Image description and primitive extraction using fuzzy sets.";"";"1983";"IEEE Trans. Systems, Man, and Cybernetics";"https://doi.org/10.1109/TSMC.1983.6313038";0
journals/tsmc/Safonov83;article;2017-05-17;"Propagation of conic model uncertainty in hierarchical systems.";"";"1983";"IEEE Trans. Systems, Man, and Cybernetics";"https://doi.org/10.1109/TSMC.1983.6313137";0
journals/tsmc/Chambers86;article;2017-05-17;"The System Engineering Process: A Technical Bibliography.";"";"1986";"IEEE Trans. Systems, Man, and Cybernetics";"https://doi.org/10.1109/TSMC.1986.289315";0
journals/tsmc/Snow91;article;2017-05-17;"Improved posterior probability estimates from prior and conditional linear constraint systems.";"";"1991";"IEEE Trans. Systems, Man, and Cybernetics";"https://doi.org/10.1109/21.87095";0
journals/tsmc/Adlassnig86;article;2017-05-17;"Fuzzy Set Theory in Medical Diagnosis.";"";"1986";"IEEE Trans. Systems, Man, and Cybernetics";"https://doi.org/10.1109/TSMC.1986.4308946";0
journals/tsmc/KosakMS94;article;2017-05-17;"Automating the layout of network diagrams with specified visual organization.";"";"1994";"IEEE Trans. Systems, Man, and Cybernetics";"https://doi.org/10.1109/21.278993";0
journals/tsmc/AckermanLB77;article;2017-05-17;"Application of Sequencing Policies to Telephone Switching Facilities.";"";"1977";"IEEE Trans. Systems, Man, and Cybernetics";"https://doi.org/10.1109/TSMC.1977.4309786";0
journals/tsmc/ElnagarB93;article;2017-05-17;"Heuristics for local path planning.";"";"1993";"IEEE Trans. Systems, Man, and Cybernetics";"https://doi.org/10.1109/21.229478";0
journals/tsmc/ChenT89;article;2017-05-17;"A description of the dynamic behavior of fuzzy systems.";"";"1989";"IEEE Trans. Systems, Man, and Cybernetics";"https://doi.org/10.1109/21.35338";0
journals/tsmc/CarmelCC92;article;2017-05-17;"Browsing in hypertext: a cognitive study.";"";"1992";"IEEE Trans. Systems, Man, and Cybernetics";"https://doi.org/10.1109/21.179829";0
journals/tsmc/Singh76a;article;2017-05-17;"Review of "Identification Techniques" by R. C. Desai and C. S. Lalwani.";"";"1976";"IEEE Trans. Systems, Man, and Cybernetics";"https://doi.org/10.1109/TSMC.1976.4309429";0
journals/tsmc/YangYK92;article;2017-05-17;"Load-adaptive control of a single-link flexible manipulator.";"";"1992";"IEEE Trans. Systems, Man, and Cybernetics";"https://doi.org/10.1109/21.141313";1
journals/tsmc/HipelRF93;article;2017-05-17;"Multiple participant-multiple criteria decision making.";"";"1993";"IEEE Trans. Systems, Man, and Cybernetics";"https://doi.org/10.1109/21.247900";0
journals/tsmc/KasturiWK85;article;2017-05-17;"Adaptive point estimation in signal-dependent noise.";"";"1985";"IEEE Trans. Systems, Man, and Cybernetics";"https://doi.org/10.1109/TSMC.1985.6313370";0
journals/tsmc/AggarwalV85;article;2017-05-17;"Nonlinear systems: Stability analysis.";"";"1985";"IEEE Trans. Systems, Man, and Cybernetics";"https://doi.org/10.1109/TSMC.1985.6313432";0
journals/tsmc/KadanoffW72;article;2017-05-17;"Public Policy Conclusions from Urban Growth Models.";"";"1972";"IEEE Trans. Systems, Man, and Cybernetics";"https://doi.org/10.1109/TSMC.1972.4309087";0
journals/tsmc/Johannsen72;article;2017-05-17;"Development and Optimization of a Nonlinear Multiparameter Human Operator Model.";"";"1972";"IEEE Trans. Systems, Man, and Cybernetics";"https://doi.org/10.1109/TSMC.1972.4309159";0
journals/tsmc/DeanK89;article;2017-05-17;"Persistence and probabilistic projection.";"";"1989";"IEEE Trans. Systems, Man, and Cybernetics";"https://doi.org/10.1109/21.31063";0
journals/tsmc/PongK89;article;2017-05-17;"A hierarchical approach to the correspondence problem.";"";"1989";"IEEE Trans. Systems, Man, and Cybernetics";"https://doi.org/10.1109/21.31032";0
journals/tsmc/Georgiev84;article;2017-05-17;"On the recovery of functions and their derivatives from imperfect measurements.";"";"1984";"IEEE Trans. Systems, Man, and Cybernetics";"https://doi.org/10.1109/TSMC.1984.6313317";0
journals/tsmc/HuF95;article;2017-05-17;"An implementation efficient learning algorithm for adaptive control using associative content addressable memory.";"";"1995";"IEEE Trans. Systems, Man, and Cybernetics";"https://doi.org/10.1109/21.370204";1
journals/tsmc/Reed74;article;2017-05-17;"Problems in Assessing Intelligence in Artifacts.";"";"1974";"IEEE Trans. Systems, Man, and Cybernetics";"https://doi.org/10.1109/TSMC.1974.5408529";0
journals/tsmc/StengelB78;article;2017-05-17;"Prediction of Pilot-Aircraft Stability Boundaries and Performance Contours.";"";"1978";"IEEE Trans. Systems, Man, and Cybernetics";"https://doi.org/10.1109/TSMC.1978.4309975";0
journals/tsmc/KimP87;article;2017-05-17;"Convince: A Conversational Inference Consolidation Engine.";"";"1987";"IEEE Trans. Systems, Man, and Cybernetics";"https://doi.org/10.1109/TSMC.1987.4309025";0
journals/tsmc/Burns77;article;2017-05-17;"Converting Signed Digraphs to Forrester Schematics and Converting Forrester Schematics to Differential Equations.";"";"1977";"IEEE Trans. Systems, Man, and Cybernetics";"https://doi.org/10.1109/TSMC.1977.4309604";0
journals/tsmc/PengR89;article;2017-05-17;"A connectionist model for diagnostic problem solving.";"";"1989";"IEEE Trans. Systems, Man, and Cybernetics";"https://doi.org/10.1109/21.31034";0
journals/tsmc/ZuangS93;article;2017-05-17;"A noise-tolerant algorithm for robotic hand-eye calibration with or without sensor orientation measurement.";"";"1993";"IEEE Trans. Systems, Man, and Cybernetics";"https://doi.org/10.1109/21.247898";0
journals/tsmc/Berman81;article;2017-05-17;"Repositioning of Two Distinguishable Service Vehicles on Networks.";"";"1981";"IEEE Trans. Systems, Man, and Cybernetics";"https://doi.org/10.1109/TSMC.1981.4308651";0
journals/tsmc/FukushimaMI83;article;2017-05-17;"Neocognitron: A neural network model for a mechanism of visual pattern recognition.";"";"1983";"IEEE Trans. Systems, Man, and Cybernetics";"https://doi.org/10.1109/TSMC.1983.6313076";0
journals/tsmc/BhatH76;article;2017-05-17;"An Efficient Clustering Algorithm.";"";"1976";"IEEE Trans. Systems, Man, and Cybernetics";"https://doi.org/10.1109/TSMC.1976.5408399";0
journals/tsmc/RovithakisC94;article;2017-05-17;"Adaptive control of unknown plants using dynamical neural networks.";"";"1994";"IEEE Trans. Systems, Man, and Cybernetics";"https://doi.org/10.1109/21.278990";1
journals/tsmc/DuchessiB87;article;2017-05-17;"Lending Analysis Support System (LASS): An Application of a Knowledge-Based System to Support Commercial Loan Analysis.";"";"1987";"IEEE Trans. Systems, Man, and Cybernetics";"https://doi.org/10.1109/TSMC.1987.289350";0
journals/tsmc/OppenheimSY78;article;2017-05-17;"Review of "Digital Signal Processing" by Alan V. Oppenheim and Ronald W. Schafer.";"";"1978";"IEEE Trans. Systems, Man, and Cybernetics";"https://doi.org/10.1109/TSMC.1978.4309917";0
journals/tsmc/WindeknechtD75;article;2017-05-17;"The Stereotype Approach to the Modeling and Simulation of an Elementary School.";"";"1975";"IEEE Trans. Systems, Man, and Cybernetics";"https://doi.org/10.1109/TSMC.1975.5408475";0
journals/tsmc/ToriokaI90;article;2017-05-17;"Consideration on pattern-separating function in a generalized random nerve net consisting of two layers.";"";"1990";"IEEE Trans. Systems, Man, and Cybernetics";"https://doi.org/10.1109/21.57274";0
journals/tsmc/LeeP90;article;2017-09-16;"Comments on 'An optimal multiple threshold scheme for image segmentation'.";"";"1990";"IEEE Trans. Systems, Man, and Cybernetics";"https://doi.org/10.1109/21.57290";0
journals/tsmc/FathMG90;article;2017-05-17;"An ICAI architecture for troubleshooting in complex, dynamic systems.";"";"1990";"IEEE Trans. Systems, Man, and Cybernetics";"https://doi.org/10.1109/21.57268";0
journals/tsmc/Yager88;article;2017-05-17;"On ordered weighted averaging aggregation operators in multicriteria decisionmaking.";"";"1988";"IEEE Trans. Systems, Man, and Cybernetics";"https://doi.org/10.1109/21.87068";0
journals/tsmc/DeutschM83;article;2017-05-17;"IMAP: An interactive computer package for the assessment of multiattribute value functions.";"";"1983";"IEEE Trans. Systems, Man, and Cybernetics";"https://doi.org/10.1109/TSMC.1983.6313174";0
journals/tsmc/VladimirLumelsky91;article;2017-05-17;"On human performance in telerobotics.";"";"1991";"IEEE Trans. Systems, Man, and Cybernetics";"https://doi.org/10.1109/21.120050";0
journals/tsmc/FerreiraG90;article;2017-08-06;"An interactive projection method for multicriteria optimization problems.";"";"1990";"IEEE Trans. Systems, Man, and Cybernetics";"https://doi.org/10.1109/21.57272";0
journals/tsmc/HutchinsonWMRF89;article;2017-05-17;"Human-computer interaction using eye-gaze input.";"";"1989";"IEEE Trans. Systems, Man, and Cybernetics";"https://doi.org/10.1109/21.44068";0
journals/tsmc/Riseman71;article;2017-05-17;"Logical Networks for Feature Extraction.";"";"1971";"IEEE Trans. Systems, Man, and Cybernetics";"https://doi.org/10.1109/TSMC.1971.5408603";0
journals/tsmc/DavisRW75;article;2017-05-17;"Region Extraction by Averaging and Thresholding.";"";"1975";"IEEE Trans. Systems, Man, and Cybernetics";"https://doi.org/10.1109/TSMC.1975.5408419";0
journals/tsmc/AndrioleS86;article;2017-05-17;"Applications in Artificial Intelligence.";"";"1986";"IEEE Trans. Systems, Man, and Cybernetics";"https://doi.org/10.1109/TSMC.1986.289269";0
journals/tsmc/SrivastavaR91;article;2017-05-17;"Computer recognition of Sanskrit-based Indian names.";"";"1991";"IEEE Trans. Systems, Man, and Cybernetics";"https://doi.org/10.1109/21.101161";0
journals/tsmc/McCoyL88;article;2017-05-17;"Augmenting knowledge acquisition processes of expert systems with human performance modeling techniques.";"";"1988";"IEEE Trans. Systems, Man, and Cybernetics";"https://doi.org/10.1109/21.7496";0
journals/tsmc/ShanK93;article;2017-05-17;"Design and motion planning of a mechanical snake.";"";"1993";"IEEE Trans. Systems, Man, and Cybernetics";"https://doi.org/10.1109/21.247890";0
journals/tsmc/MakladN80;article;2017-05-17;"A New Approach to Model Structure Discrimination.";"";"1980";"IEEE Trans. Systems, Man, and Cybernetics";"https://doi.org/10.1109/TSMC.1980.4308436";0
journals/tsmc/Tomori95;article;2017-05-17;"Border detection of the object segmented by the pyramid linking method.";"";"1995";"IEEE Trans. Systems, Man, and Cybernetics";"https://doi.org/10.1109/21.362955";0
journals/tsmc/ChenLH88;article;2017-05-17;"Efficient scheduling algorithms for robot inverse dynamics computation on a multiprocessor system.";"";"1988";"IEEE Trans. Systems, Man, and Cybernetics";"https://doi.org/10.1109/21.21600";0
journals/tsmc/PinBHSP91;article;2017-05-17;"Robotic learning from distributed sensory sources.";"";"1991";"IEEE Trans. Systems, Man, and Cybernetics";"https://doi.org/10.1109/21.120073";0
journals/tsmc/Andriole86;article;2017-05-17;"Graphic Equivalence, Graphic Explanations, and Embedded Process Modeling for Enhanced User-System Interaction.";"";"1986";"IEEE Trans. Systems, Man, and Cybernetics";"https://doi.org/10.1109/TSMC.1986.4309010";0
journals/tsmc/VolpelT95;article;2017-05-17;"Localization uncertainty in area-based stereo algorithms.";"";"1995";"IEEE Trans. Systems, Man, and Cybernetics";"https://doi.org/10.1109/21.478448";0
journals/tsmc/WuP82;article;2017-05-17;"Resolved Motion Force Control of Robot Manipulator.";"";"1982";"IEEE Trans. Systems, Man, and Cybernetics";"https://doi.org/10.1109/TSMC.1982.4308816";0
journals/tsmc/MeyerG78;article;2017-05-17;"Review of "Initial Value Methods for Boundary Value Problems: Theory and Application of Invariant Imbedding" by Gunter H. Meyer.";"";"1978";"IEEE Trans. Systems, Man, and Cybernetics";"https://doi.org/10.1109/TSMC.1978.4309963";0
journals/tsmc/KnaeuperR85;article;2017-05-17;"A rule-based model of human problem-solving behavior in dynamic environments.";"";"1985";"IEEE Trans. Systems, Man, and Cybernetics";"https://doi.org/10.1109/TSMC.1985.6313454";0
journals/tsmc/HammerR82;article;2017-05-17;"The Human as a Constrained Optinal Editor.";"";"1982";"IEEE Trans. Systems, Man, and Cybernetics";"https://doi.org/10.1109/TSMC.1982.4308911";0
journals/tsmc/FehlauerE78;article;2017-05-17;"Structural Editing by a Point Density Function.";"";"1978";"IEEE Trans. Systems, Man, and Cybernetics";"https://doi.org/10.1109/TSMC.1978.4309977";0
journals/tsmc/SharmaA92;article;2017-05-17;"Coordinated motion planning: the warehouseman's problem with constraints on free space.";"";"1992";"IEEE Trans. Systems, Man, and Cybernetics";"https://doi.org/10.1109/21.141317";0
journals/tsmc/Owen83;article;2017-05-17;"Decisions that influence outcomes in the distant future.";"";"1983";"IEEE Trans. Systems, Man, and Cybernetics";"https://doi.org/10.1109/TSMC.1983.6313024";0
journals/tsmc/KingGR90;article;2017-05-17;"Composite pseudolink end-point control of flexible manipulators.";"";"1990";"IEEE Trans. Systems, Man, and Cybernetics";"https://doi.org/10.1109/21.59962";1
journals/tsmc/Suzuki95;article;2017-05-17;"A Markov chain analysis on simple genetic algorithms.";"";"1995";"IEEE Trans. Systems, Man, and Cybernetics";"https://doi.org/10.1109/21.370197";0
journals/tsmc/Krenz74;article;2017-05-17;"Energy per Dollar Value of Consumer Goods and Services.";"";"1974";"IEEE Trans. Systems, Man, and Cybernetics";"https://doi.org/10.1109/TSMC.1974.5408460";0
journals/tsmc/Malchow90;article;2017-05-17;"On a useful functional representation of control system structure.";"";"1990";"IEEE Trans. Systems, Man, and Cybernetics";"https://doi.org/10.1109/21.59982";1
journals/tsmc/Snow84;article;2017-05-17;"Exponential utility and ruin constraints.";"";"1984";"IEEE Trans. Systems, Man, and Cybernetics";"https://doi.org/10.1109/TSMC.1984.6313298";0
journals/tsmc/CaitiCRGMP95;article;2017-06-09;"Towards the realization of an artificial tactile system: fine-form discrimination by a tensorial tactile sensor array and neural inversion algorithms.";"";"1995";"IEEE Trans. Systems, Man, and Cybernetics";"https://doi.org/10.1109/21.384256";0
journals/tsmc/DayMW93;article;2017-05-17;"An allocation algorithm for distributing Datalog programs.";"";"1993";"IEEE Trans. Systems, Man, and Cybernetics";"https://doi.org/10.1109/21.229470";0
journals/tsmc/RameshS90a;article;2017-05-17;"A model for instructor training analysis in simulation-based flight training.";"";"1990";"IEEE Trans. Systems, Man, and Cybernetics";"https://doi.org/10.1109/21.59970";0
journals/tsmc/Menke74;article;2017-05-17;"Identification of Viable Biological Strategies for Pest Management by Simulation Studies.";"";"1974";"IEEE Trans. Systems, Man, and Cybernetics";"https://doi.org/10.1109/TSMC.1974.5408459";0
journals/tsmc/SuenGL94;article;2017-05-17;"Analysis and recognition of alphanumeric handprints by parts.";"";"1994";"IEEE Trans. Systems, Man, and Cybernetics";"https://doi.org/10.1109/21.286382";0
journals/tsmc/ToriokaI88;article;2017-05-17;"Pattern separating functioning of two-layered random nerve nets with feedforward inhibitory connections.";"";"1988";"IEEE Trans. Systems, Man, and Cybernetics";"https://doi.org/10.1109/21.7486";0
journals/tsmc/BrownBW92;article;2017-05-17;"SAM: a perceptive spoken language-understanding robot.";"";"1992";"IEEE Trans. Systems, Man, and Cybernetics";"https://doi.org/10.1109/21.199464";0
journals/tsmc/Matsuno78;article;2017-05-17;"Nonequilibrium Dynamics of Dissipative Systems and Its Application to a Macroeconomic System.";"";"1978";"IEEE Trans. Systems, Man, and Cybernetics";"https://doi.org/10.1109/TSMC.1978.4310016";0
journals/tsmc/Uhrig78;article;2017-05-17;"Mathematical Programming Approaches to System Partitioning.";"";"1978";"IEEE Trans. Systems, Man, and Cybernetics";"https://doi.org/10.1109/TSMC.1978.4310018";0
journals/tsmc/SelverstonMW83;article;2017-05-17;"Neural mechanisms for the production of cyclic motor patterns.";"";"1983";"IEEE Trans. Systems, Man, and Cybernetics";"https://doi.org/10.1109/TSMC.1983.6313069";0
journals/tsmc/Brown90;article;2017-05-17;"Gaze controls with interactions and decays.";"";"1990";"IEEE Trans. Systems, Man, and Cybernetics";"https://doi.org/10.1109/21.52563";1
