dblpkey;tag;mdate;title;booktitle;year;journal;ee;contains
journals/tmc/0001XNTLC17;article;2017-06-09;"Using Wireless Link Dynamics to Extract a Secret Key in Vehicular Scenarios.";"";"2017";"IEEE Trans. Mob. Comput.";"https://doi.org/10.1109/TMC.2016.2557784";0
journals/tmc/TabriziPH13;article;2017-05-28;"Dynamic Control of Receiver Buffers in Mobile Video Streaming Systems.";"";"2013";"IEEE Trans. Mob. Comput.";"https://doi.org/10.1109/TMC.2012.56";0
journals/tmc/ChenG03;article;2017-05-28;"Quantitative Analysis of a Hybrid Replication with Forwarding Strategy for Efficient and Uniform Location Management in Mobile Wireless Networks.";"";"2003";"IEEE Trans. Mob. Comput.";"https://doi.org/10.1109/TMC.2003.1195147";0
journals/tmc/SaadHBDH11;article;2017-05-28;"Hedonic Coalition Formation for Distributed Task Allocation among Wireless Agents.";"";"2011";"IEEE Trans. Mob. Comput.";"https://doi.org/10.1109/TMC.2010.242";0
journals/tmc/HiguchiFYH14;article;2017-05-28;"Mobile Node Localization Focusing on Stop-and-Go Behavior of Indoor Pedestrians.";"";"2014";"IEEE Trans. Mob. Comput.";"https://doi.org/10.1109/TMC.2013.139";0
journals/tmc/WangLK09;article;2017-05-28;"Robust Routing and Scheduling in Wireless Mesh Networks under Dynamic Traffic Conditions.";"";"2009";"IEEE Trans. Mob. Comput.";"https://doi.org/10.1109/TMC.2009.86";0
journals/tmc/LuoPMZPC17;article;2017-09-02;"Receiver-Initiated Spectrum Management for Underwater Cognitive Acoustic Network.";"";"2017";"IEEE Trans. Mob. Comput.";"https://doi.org/10.1109/TMC.2016.2544757";0
journals/tmc/PorcarelliGBBM03;article;2017-06-09;"Service-Level Availability Estimation of GPRS.";"";"2003";"IEEE Trans. Mob. Comput.";"https://doi.org/10.1109/TMC.2003.1233529";0
journals/tmc/WangLCQW14;article;2017-07-25;"Achieving k-Barrier Coverage in Hybrid Directional Sensor Networks.";"";"2014";"IEEE Trans. Mob. Comput.";"https://doi.org/10.1109/TMC.2013.118";0
journals/tmc/YangC08;article;2017-06-09;"Bandwidth Efficient Video Multicasting in Multiradio Multicellular Wireless Networks.";"";"2008";"IEEE Trans. Mob. Comput.";"https://doi.org/10.1109/TMC.2007.70725";0
journals/tmc/ZhaoP15;article;2017-05-28;"Robust Estimators for Variance-Based Device-Free Localization and Tracking.";"";"2015";"IEEE Trans. Mob. Comput.";"https://doi.org/10.1109/TMC.2014.2385710";0
journals/tmc/LuVS15;article;2017-05-28;"Managing Contention with Medley.";"";"2015";"IEEE Trans. Mob. Comput.";"https://doi.org/10.1109/TMC.2014.2315822";0
journals/tmc/AbicharC13;article;2017-05-28;"Group-Based Medium Access Control for IEEE 802.11n Wireless LANs.";"";"2013";"IEEE Trans. Mob. Comput.";"https://doi.org/10.1109/TMC.2011.264";0
journals/tmc/ReedATMD16;article;2017-09-16;"The FINS Framework: Design and Implementation of the Flexible Internetwork Stack (FINS) Framework.";"";"2016";"IEEE Trans. Mob. Comput.";"https://doi.org/10.1109/TMC.2015.2413781";0
journals/tmc/XuLS13;article;2017-05-28;"Efficient Aggregation Scheduling in Multihop Wireless Sensor Networks with SINR Constraints.";"";"2013";"IEEE Trans. Mob. Comput.";"https://doi.org/10.1109/TMC.2012.245";0
journals/tmc/LiuLZ16;article;2017-07-27;"Adaptive Multi-Resource Allocation for Cloudlet-Based Mobile Cloud Computing System.";"";"2016";"IEEE Trans. Mob. Comput.";"https://doi.org/10.1109/TMC.2015.2504091";0
journals/tmc/ChenPY02;article;2017-05-28;"Algorithms for Supporting Disconnected Write Operations for Wireless Web Access in Mobile Client-Server Environments.";"";"2002";"IEEE Trans. Mob. Comput.";"https://doi.org/10.1109/TMC.2002.1011058";0
journals/tmc/RahmanK09;article;2017-06-09;"Paired Measurement Localization: A Robust Approach for Wireless Localization.";"";"2009";"IEEE Trans. Mob. Comput.";"https://doi.org/10.1109/TMC.2008.173";0
journals/tmc/ZouXHWLN17;article;2017-05-28;"GRfid: A Device-Free RFID-Based Gesture Recognition System.";"";"2017";"IEEE Trans. Mob. Comput.";"https://doi.org/10.1109/TMC.2016.2549518";0
journals/tmc/HanzoT11;article;2017-05-28;"QoS-Aware Routing and Admission Control in Shadow-Fading Environments for Multirate MANETs.";"";"2011";"IEEE Trans. Mob. Comput.";"https://doi.org/10.1109/TMC.2010.208";0
journals/tmc/ShinMJY17;article;2017-07-18;"Opportunistic Network Decoupling with Virtual Full-Duplex Operation in Multi-Source Interfering Relay Networks.";"";"2017";"IEEE Trans. Mob. Comput.";"https://doi.org/10.1109/TMC.2016.2614979";0
journals/tmc/Lopez-AguileraHGRDC08;article;2017-06-09;"An Asymmetric Access Point for Solving the Unfairness Problem in WLANs.";"";"2008";"IEEE Trans. Mob. Comput.";"https://doi.org/10.1109/TMC.2008.44";0
journals/tmc/WuLWYLCLZN13;article;2017-09-15;"hJam: Attachment Transmission in WLANs.";"";"2013";"IEEE Trans. Mob. Comput.";"https://doi.org/10.1109/TMC.2012.194";0
journals/tmc/WangCBP07;article;2017-05-28;"Bidding Protocols for Deploying Mobile Sensors.";"";"2007";"IEEE Trans. Mob. Comput.";"https://doi.org/10.1109/TMC.2007.1022";0
journals/tmc/JonesLSW07;article;2017-05-28;"Practical Routing in Delay-Tolerant Networks.";"";"2007";"IEEE Trans. Mob. Comput.";"https://doi.org/10.1109/TMC.2007.1016";0
journals/tmc/GedikL06;article;2017-07-21;"MobiEyes: A Distributed Location Monitoring Service Using Moving Location Queries.";"";"2006";"IEEE Trans. Mob. Comput.";"https://doi.org/10.1109/TMC.2006.153";0
journals/tmc/RenZOL14;article;2017-05-28;"A Novel Approach to Trust Management in Unattended Wireless Sensor Networks.";"";"2014";"IEEE Trans. Mob. Comput.";"https://doi.org/10.1109/TMC.2013.22";0
journals/tmc/WuWWSL17;article;2017-05-28;"Online Throughput Maximization for Energy Harvesting Communication Systems with Battery Overflow.";"";"2017";"IEEE Trans. Mob. Comput.";"https://doi.org/10.1109/TMC.2016.2539163";0
journals/tmc/ZhaoYYM17;article;2017-06-06;"Rapid, User-Transparent, and Trustworthy Device Pairing for D2D-Enabled Mobile Crowdsourcing.";"";"2017";"IEEE Trans. Mob. Comput.";"https://doi.org/10.1109/TMC.2016.2611575";0
journals/tmc/Papadopoulos06;article;2017-05-28;"Improving Awareness in Mobile CSCW.";"";"2006";"IEEE Trans. Mob. Comput.";"https://doi.org/10.1109/TMC.2006.152";0
journals/tmc/ZhangSA10;article;2017-05-28;"Comparison of Data-Driven Link Estimation Methods in Low-Power Wireless Networks.";"";"2010";"IEEE Trans. Mob. Comput.";"https://doi.org/10.1109/TMC.2010.126";0
journals/tmc/ShuklaA17;article;2017-06-06;"Optimal Device-Aware Caching.";"";"2017";"IEEE Trans. Mob. Comput.";"https://doi.org/10.1109/TMC.2016.2610978";0
journals/tmc/Mohapatra17;article;2017-05-28;"Farewell Editorial.";"";"2017";"IEEE Trans. Mob. Comput.";"https://doi.org/10.1109/TMC.2016.2615842";0
journals/tmc/RentelK08;article;2017-05-28;"A Mutual Network Synchronization Method for Wireless Ad Hoc and Sensor Networks.";"";"2008";"IEEE Trans. Mob. Comput.";"https://doi.org/10.1109/TMC.2007.70787";0
journals/tmc/HeYE17;article;2017-07-26;"Maximum Link Activation with Cooperative Transmission and Interference Cancellation in Wireless Networks.";"";"2017";"IEEE Trans. Mob. Comput.";"https://doi.org/10.1109/TMC.2016.2546906";0
journals/tmc/XuHTW10;article;2017-05-28;"Relay Node Deployment Strategies in Heterogeneous Wireless Sensor Networks.";"";"2010";"IEEE Trans. Mob. Comput.";"https://doi.org/10.1109/TMC.2009.105";0
journals/tmc/LeLC10a;article;2017-05-28;"On the Performance Bounds of Practical Wireless Network Coding.";"";"2010";"IEEE Trans. Mob. Comput.";"https://doi.org/10.1109/TMC.2010.77";0
journals/tmc/XingWXJ08;article;2017-05-28;"Rendezvous Planning in Wireless Sensor Networks with Mobile Elements.";"";"2008";"IEEE Trans. Mob. Comput.";"https://doi.org/10.1109/TMC.2008.58";0
journals/tmc/WangFTBPGYL12;article;2017-05-28;"Converge Cast: On the Capacity and Delay Tradeoffs.";"";"2012";"IEEE Trans. Mob. Comput.";"https://doi.org/10.1109/TMC.2011.110";0
journals/tmc/MohantyA07;article;2017-05-28;"Performance Analysis of Handoff Techniques Based on Mobile IP, TCP-Migrate, and SIP.";"";"2007";"IEEE Trans. Mob. Comput.";"https://doi.org/10.1109/TMC.2007.1040";0
journals/tmc/WangHH16;article;2017-05-28;"On the Capacity Gain from Full Duplex Communications in a Large Scale Wireless Network.";"";"2016";"IEEE Trans. Mob. Comput.";"https://doi.org/10.1109/TMC.2015.2492544";0
journals/tmc/SunZT16;article;2017-05-28;"Improving Access Point Association Protocols Through Channel Utilization and Adaptive Probing.";"";"2016";"IEEE Trans. Mob. Comput.";"https://doi.org/10.1109/TMC.2015.2442254";0
journals/tmc/ShenCLH14;article;2017-05-28;"Autonomous Mobile Mesh Networks.";"";"2014";"IEEE Trans. Mob. Comput.";"https://doi.org/10.1109/TMC.2012.259";0
journals/tmc/LuYL14;article;2017-06-15;"Network-Coded Multiple Access.";"";"2014";"IEEE Trans. Mob. Comput.";"https://doi.org/10.1109/TMC.2014.2316804";0
journals/tmc/ZhuQCF17;article;2017-05-16;"Latency Aware IPv6 Packet Delivery Scheme over IEEE 802.15.4 Based Battery-Free Wireless Sensor Networks.";"";"2017";"IEEE Trans. Mob. Comput.";"https://doi.org/10.1109/TMC.2016.2601906";0
journals/tmc/NguyenSZ14;article;2017-05-28;"On Quality of Monitoring for Multichannel Wireless Infrastructure Networks.";"";"2014";"IEEE Trans. Mob. Comput.";"https://doi.org/10.1109/TMC.2013.23";0
journals/tmc/GitzenisB09;article;2017-05-28;"Joint Task Migration and Power Management in Wireless Computing.";"";"2009";"IEEE Trans. Mob. Comput.";"https://doi.org/10.1109/TMC.2009.34";0
journals/tmc/ChenjiS13;article;2017-05-28;"Toward Accurate Mobile Sensor Network Localization in Noisy Environments.";"";"2013";"IEEE Trans. Mob. Comput.";"https://doi.org/10.1109/TMC.2012.82";0
journals/tmc/ShinLDY16;article;2017-06-09;"Motion-MiX DHT for Wireless Mobile Networks.";"";"2016";"IEEE Trans. Mob. Comput.";"https://doi.org/10.1109/TMC.2016.2524575";0
journals/tmc/FracchiaM08;article;2017-05-28;"Analysis and Design of Warning Delivery Service in Intervehicular Networks.";"";"2008";"IEEE Trans. Mob. Comput.";"https://doi.org/10.1109/TMC.2007.70756";0
journals/tmc/KoneZROZ13;article;2017-05-28;"Measurement-Based Design of Roadside Content Delivery Systems.";"";"2013";"IEEE Trans. Mob. Comput.";"https://doi.org/10.1109/TMC.2012.90";0
journals/tmc/PoduriPKS09;article;2017-05-28;"Using Local Geometry for Tunable Topology Control in Sensor Networks.";"";"2009";"IEEE Trans. Mob. Comput.";"https://doi.org/10.1109/TMC.2008.95";0
journals/tmc/SundaresanR14;article;2017-05-28;"Video Multicasting With Channel Diversity in Wireless OFDMA Networks.";"";"2014";"IEEE Trans. Mob. Comput.";"https://doi.org/10.1109/TMC.2013.141";0
journals/tmc/PengCS07;article;2017-05-28;"A Wireless MAC Protocol with Collision Detection.";"";"2007";"IEEE Trans. Mob. Comput.";"https://doi.org/10.1109/TMC.2007.1073";0
journals/tmc/CaoJCZ16;article;2017-05-28;"Social-Aware Video Multicast Based on Device-to-Device Communications.";"";"2016";"IEEE Trans. Mob. Comput.";"https://doi.org/10.1109/TMC.2015.2461214";0
journals/tmc/NiyatoHW11;article;2017-05-28;"Optimal Channel Access Management with QoS Support for Cognitive Vehicular Networks.";"";"2011";"IEEE Trans. Mob. Comput.";"https://doi.org/10.1109/TMC.2010.191";0
journals/tmc/XieN0XCXW17;article;2017-05-28;"Recover Corrupted Data in Sensor Networks: A Matrix Completion Solution.";"";"2017";"IEEE Trans. Mob. Comput.";"https://doi.org/10.1109/TMC.2016.2595569";0
journals/tmc/00010SWLT17;article;2017-06-06;"Maximum Lifetime Combined Barrier-Coverage of Weak Static Sensors and Strong Mobile Sensors.";"";"2017";"IEEE Trans. Mob. Comput.";"https://doi.org/10.1109/TMC.2016.2606403";0
journals/tmc/MerlinH10;article;2017-05-28;"Schedule Adaptation of Low-Power-Listening Protocols for Wireless Sensor Networks.";"";"2010";"IEEE Trans. Mob. Comput.";"https://doi.org/10.1109/TMC.2009.153";0
journals/tmc/WuD06;article;2017-05-28;"Virtual Backbone Construction in MANETs Using Adjustable Transmission Ranges.";"";"2006";"IEEE Trans. Mob. Comput.";"https://doi.org/10.1109/TMC.2006.140";0
journals/tmc/AntoniniR03;article;2017-06-09;"Fast Multipole and Multifunction PEEC Methods.";"";"2003";"IEEE Trans. Mob. Comput.";"https://doi.org/10.1109/TMC.2003.1255644";0
journals/tmc/LiuCW17;article;2017-07-26;"A Reliable and Efficient Distributed Service Composition Approach in Pervasive Environments.";"";"2017";"IEEE Trans. Mob. Comput.";"https://doi.org/10.1109/TMC.2016.2591544";0
journals/tmc/KimGOCM03;article;2017-06-09;"Routing Mechanisms for Mobile Ad Hoc Networks Based on the Energy Drain Rate.";"";"2003";"IEEE Trans. Mob. Comput.";"https://doi.org/10.1109/TMC.2003.1217236";0
journals/tmc/CoskunCLS06;article;2017-05-28;"Quarantine Region Scheme to Mitigate Spam Attacks in Wireless Sensor Networks.";"";"2006";"IEEE Trans. Mob. Comput.";"https://doi.org/10.1109/TMC.2006.121";0
journals/tmc/DaiS13;article;2017-06-09;"A Unified Analysis of IEEE 802.11 DCF Networks: Stability, Throughput, and Delay.";"";"2013";"IEEE Trans. Mob. Comput.";"https://doi.org/10.1109/TMC.2012.128";0
journals/tmc/SinghLBLS16;article;2017-05-28;"Dynamic Frequency Resource Allocation in Heterogeneous Cellular Networks.";"";"2016";"IEEE Trans. Mob. Comput.";"https://doi.org/10.1109/TMC.2016.2516980";0
journals/tmc/ElhamsharyBY17;article;2017-06-15;"A Fine-Grained Indoor Location-Based Social Network.";"";"2017";"IEEE Trans. Mob. Comput.";"https://doi.org/10.1109/TMC.2016.2591532";0
journals/tmc/MegerianKPS05;article;2017-05-28;"Worst and Best-Case Coverage in Sensor Networks.";"";"2005";"IEEE Trans. Mob. Comput.";"https://doi.org/10.1109/TMC.2005.15";0
journals/tmc/KoliosF014;article;2017-05-28;"Energy-Efficient Relaying via Store-Carry and Forward within the Cell.";"";"2014";"IEEE Trans. Mob. Comput.";"https://doi.org/10.1109/TMC.2012.233";0
journals/tmc/BarsiBLNOPR11;article;2017-06-09;"Efficient Location Training Protocols for Heterogeneous Sensor and Actor Networks.";"";"2011";"IEEE Trans. Mob. Comput.";"https://doi.org/10.1109/TMC.2010.168";0
journals/tmc/WangGK17;article;2017-07-26;"Robotic Message Ferrying for Wireless Networks Using Coarse-Grained Backpressure Control.";"";"2017";"IEEE Trans. Mob. Comput.";"https://doi.org/10.1109/TMC.2016.2557786";0
journals/tmc/DuanHS11;article;2017-06-09;"Investment and Pricing with Spectrum Uncertainty: A Cognitive Operator's Perspective.";"";"2011";"IEEE Trans. Mob. Comput.";"https://doi.org/10.1109/TMC.2011.78";0
journals/tmc/HwangTH02;article;2017-05-28;"I-WAP: An Intelligent WAP Site Management System.";"";"2002";"IEEE Trans. Mob. Comput.";"https://doi.org/10.1109/TMC.2002.1038345";0
journals/tmc/KaragiannisBV10;article;2017-05-28;"Power Law and Exponential Decay of Intercontact Times between Mobile Devices.";"";"2010";"IEEE Trans. Mob. Comput.";"https://doi.org/10.1109/TMC.2010.99";0
journals/tmc/AvoineBCY13;article;2017-06-09;"Privacy-Friendly Authentication in RFID Systems: On Sublinear Protocols Based on Symmetric-Key Cryptography.";"";"2013";"IEEE Trans. Mob. Comput.";"https://doi.org/10.1109/TMC.2012.174";0
journals/tmc/YangSCVLCCGM12;article;2017-05-28;"Sensing Driver Phone Use with Acoustic Ranging through Car Speakers.";"";"2012";"IEEE Trans. Mob. Comput.";"https://doi.org/10.1109/TMC.2012.92";0
journals/tmc/ShuYCCGHS16;article;2017-05-28;"Near-Optimal Velocity Control for Mobile Charging in Wireless Rechargeable Sensor Networks.";"";"2016";"IEEE Trans. Mob. Comput.";"https://doi.org/10.1109/TMC.2015.2473163";0
journals/tmc/WangFYJCXC17;article;2017-10-17;"E-HIPA: An Energy-Efficient Framework for High-Precision Multi-Target-Adaptive Device-Free Localization.";"";"2017";"IEEE Trans. Mob. Comput.";"https://doi.org/10.1109/TMC.2016.2567396";0
journals/tmc/LiangCHT16;article;2017-05-28;"Two-Phase Multicast DRX Scheduling for 3GPP LTE-Advanced Networks.";"";"2016";"IEEE Trans. Mob. Comput.";"https://doi.org/10.1109/TMC.2015.2480090";0
journals/tmc/ChauHSLZ17;article;2017-06-15;"Effective Static and Adaptive Carrier Sensing for Dense Wireless CSMA Networks.";"";"2017";"IEEE Trans. Mob. Comput.";"https://doi.org/10.1109/TMC.2016.2557780";0
journals/tmc/ZhangWCN0C12;article;2017-06-15;"Elevator-Assisted Sensor Data Collection for Structural Health Monitoring.";"";"2012";"IEEE Trans. Mob. Comput.";"https://doi.org/10.1109/TMC.2011.191";0
journals/tmc/WuTXL10;article;2017-05-28;"Dealing with Selfishness and Moral Hazard in Noncooperative Wireless Networks.";"";"2010";"IEEE Trans. Mob. Comput.";"https://doi.org/10.1109/TMC.2009.142";0
journals/tmc/PajarinenHP14;article;2017-06-15;"Optimizing Spatial and Temporal Reuse inWireless Networks by Decentralized Partially Observable Markov Decision Processes.";"";"2014";"IEEE Trans. Mob. Comput.";"https://doi.org/10.1109/TMC.2013.39";0
journals/tmc/ChiasseriniG06;article;2017-06-15;"An Analytical Model for Wireless Sensor Networks with Sleeping Nodes.";"";"2006";"IEEE Trans. Mob. Comput.";"https://doi.org/10.1109/TMC.2006.175";0
journals/tmc/WangZ10;article;2017-05-28;"A Novel Dual-Index Design to Efficiently Support Snapshot Location-Based Query Processing in Mobile Environments.";"";"2010";"IEEE Trans. Mob. Comput.";"https://doi.org/10.1109/TMC.2010.63";0
journals/tmc/TuSCMJ12;article;2017-10-06;"Resource-Aware Video Multicasting via Access Gateways in Wireless Mesh Networks.";"";"2012";"IEEE Trans. Mob. Comput.";"https://doi.org/10.1109/TMC.2011.103";0
journals/tmc/ChenSY16;article;2017-05-28;"DSearching: Using Floating Mobility Information for Distributed Node Searching in DTNs.";"";"2016";"IEEE Trans. Mob. Comput.";"https://doi.org/10.1109/TMC.2015.2409867";0
journals/tmc/HelgasonKK14;article;2017-05-28;"Opportunistic Communication and Human Mobility.";"";"2014";"IEEE Trans. Mob. Comput.";"https://doi.org/10.1109/TMC.2013.160";0
journals/tmc/ZhaoG0C16;article;2017-05-28;"Delay-Constrained Caching in Cognitive Radio Networks.";"";"2016";"IEEE Trans. Mob. Comput.";"https://doi.org/10.1109/TMC.2015.2426715";0
journals/tmc/WangWC16;article;2017-05-28;"Resource Block Allocation with Carrier-Aggregation: A Strategy-Proof Auction Design.";"";"2016";"IEEE Trans. Mob. Comput.";"https://doi.org/10.1109/TMC.2016.2524633";0
journals/tmc/XiongZLXSM14;article;2017-06-09;"ZiFi: Exploiting Cross-Technology Interference Signatures for Wireless LAN Discovery.";"";"2014";"IEEE Trans. Mob. Comput.";"https://doi.org/10.1109/TMC.2014.2309610";0
journals/tmc/ZhengHZW16;article;2017-09-16;"Toward Robust Relay Placement in 60 GHz mmWave Wireless Personal Area Networks with Directional Antenna.";"";"2016";"IEEE Trans. Mob. Comput.";"https://doi.org/10.1109/TMC.2015.2425409";0
journals/tmc/HeCLSS14;article;2017-08-31;"Mobility and Intruder Prior Information Improving the Barrier Coverage of Sparse Sensor Networks.";"";"2014";"IEEE Trans. Mob. Comput.";"https://doi.org/10.1109/TMC.2013.129";0
journals/tmc/ShenLQ15;article;2017-05-28;"A Distributed Three-Hop Routing Protocol to Increase the Capacity of Hybrid Wireless Networks.";"";"2015";"IEEE Trans. Mob. Comput.";"https://doi.org/10.1109/TMC.2015.2388476";0
