dblpkey;tag;mdate;title;booktitle;year;journal;ee;contains
journals/tce/HuXL13;article;2017-05-28;"An elastic error correction code technique for NAND flash-based consumer electronic devices.";"";"2013";"IEEE Trans. Consumer Electronics";"https://doi.org/10.1109/TCE.2013.6490234";0
journals/tce/ParkKKK14;article;2017-05-28;"A low complexity soft-output detection algorithm for 2×2 multiple-input multiple-output multiband-ofdm systems using dual carrier modulation.";"";"2014";"IEEE Trans. Consumer Electronics";"https://doi.org/10.1109/TCE.2014.6937313";0
journals/tce/KaoC05;article;2017-05-28;"Mltistage bilateral noise filtering and edge detection for color image enhancement.";"";"2005";"IEEE Trans. Consumer Electronics";"https://doi.org/10.1109/TCE.2005.1561866";0
journals/tce/WuBZS10;article;2017-05-28;"An efficient iterative frequency domain equalization for ATSC DTV receiver.";"";"2010";"IEEE Trans. Consumer Electronics";"https://doi.org/10.1109/TCE.2010.5681084";0
journals/tce/ParkBYKK09;article;2017-05-28;"Selective inter-layer residual prediction for SVC-based video streaming.";"";"2009";"IEEE Trans. Consumer Electronics";"https://doi.org/10.1109/TCE.2009.4814440";0
journals/tce/KimKPCK09;article;2017-05-28;"Fast mode decision algorithm for inter-layer coding in scalable video coding.";"";"2009";"IEEE Trans. Consumer Electronics";"https://doi.org/10.1109/TCE.2009.5278029";0
journals/tce/ZhengZTC08;article;2017-05-28;"Lightweight content-adaptive coding in joint analyzing-encoding framework.";"";"2008";"IEEE Trans. Consumer Electronics";"https://doi.org/10.1109/TCE.2008.4560138";0
journals/tce/ShinCA99;article;2017-05-28;"Block effect reduction with content-based AC prediction in an MPEG-2 compressed video.";"";"1999";"IEEE Trans. Consumer Electronics";"https://doi.org/10.1109/30.793550";0
journals/tce/KalvaP06;article;2017-05-28;"Exploiting the directional features in MPEG-2 for H.264 intra transcoding.";"";"2006";"IEEE Trans. Consumer Electronics";"https://doi.org/10.1109/TCE.2006.1649701";0
journals/tce/ChoiKPKE04;article;2017-05-28;"An implementation of wireless sensor network.";"";"2004";"IEEE Trans. Consumer Electronics";"https://doi.org/10.1109/TCE.2004.1277868";0
journals/tce/JungK05;article;2017-05-28;"Active isochronous resource manager for intense dynamic resource allocation service with IEEE1394.";"";"2005";"IEEE Trans. Consumer Electronics";"https://doi.org/10.1109/TCE.2005.1467993";0
journals/tce/WangY05;article;2017-05-28;"Joint source-channel decoding for H.264 coded video stream.";"";"2005";"IEEE Trans. Consumer Electronics";"https://doi.org/10.1109/TCE.2005.1561855";0
journals/tce/SonJLH10;article;2017-05-28;"Photo-inkjet printing method based on limited colorant amount and dot-visibility ordering.";"";"2010";"IEEE Trans. Consumer Electronics";"https://doi.org/10.1109/TCE.2010.5505929";0
journals/tce/YouCH08;article;2017-05-28;"Autonomic system management for personal digital assistants.";"";"2008";"IEEE Trans. Consumer Electronics";"https://doi.org/10.1109/TCE.2008.4560182";0
journals/tce/HanFWL06;article;2017-05-28;"Real-time video content analysis tool for consumer media storage system.";"";"2006";"IEEE Trans. Consumer Electronics";"https://doi.org/10.1109/TCE.2006.1706483";0
journals/tce/WooSJK09;article;2017-05-28;"High-speed 10-bit LCD column driver with a split DAC and a class-AB output buffer.";"";"2009";"IEEE Trans. Consumer Electronics";"https://doi.org/10.1109/TCE.2009.5278010";0
journals/tce/MoironG09;article;2017-05-28;"Reduced complexity intra mode decision for resolution reduction on h.264/AVC transcoders.";"";"2009";"IEEE Trans. Consumer Electronics";"https://doi.org/10.1109/TCE.2009.5174429";0
journals/tce/LeeJCKK07;article;2017-05-28;"An Efficient Frame Rate Up-Conversion Method for Mobile Phone with Projection Functionality.";"";"2007";"IEEE Trans. Consumer Electronics";"https://doi.org/10.1109/TCE.2007.4429260";0
journals/tce/Markman01;article;2017-05-28;"Recursive metric for NTSC interference rejection in the ATSC-HDTV trellis decoder.";"";"2001";"IEEE Trans. Consumer Electronics";"https://doi.org/10.1109/30.964113";0
journals/tce/LeeLK09;article;2017-05-28;"UMONS: Ubiquitous monitoring system in smart space.";"";"2009";"IEEE Trans. Consumer Electronics";"https://doi.org/10.1109/TCE.2009.5277956";0
journals/tce/KimLYC07;article;2017-05-28;"A Non-Cooperative User Authentication System in Robot Environments.";"";"2007";"IEEE Trans. Consumer Electronics";"https://doi.org/10.1109/TCE.2007.381763";0
journals/tce/ParkMHG03;article;2017-05-28;"Error propagation in decision feedback equalization for a terrestrial digital television receiver.";"";"2003";"IEEE Trans. Consumer Electronics";"https://doi.org/10.1109/TCE.2003.1261176";0
journals/tce/HanHWWY07;article;2017-05-28;"Enhanced Sports Video Shot Boundary Detection Based on Middle Level Features and a Unified Model.";"";"2007";"IEEE Trans. Consumer Electronics";"https://doi.org/10.1109/TCE.2007.4341601";0
journals/tce/ZhangYLZ14;article;2017-05-28;"Modified subspace method based on convex model for underdetermined blind speech separation.";"";"2014";"IEEE Trans. Consumer Electronics";"https://doi.org/10.1109/TCE.2014.6851998";0
journals/tce/KimYK012;article;2017-05-28;"A visual-sharing switching device supporting programmable in-network content adaptation.";"";"2012";"IEEE Trans. Consumer Electronics";"https://doi.org/10.1109/TCE.2012.6227441";0
journals/tce/ChaKHR06;article;2017-05-28;"3D video player system with haptic interaction based on depth image-based representation.";"";"2006";"IEEE Trans. Consumer Electronics";"https://doi.org/10.1109/TCE.2006.1649668";0
journals/tce/LiuT00;article;2017-05-28;"A method of gray level data processing and heating control for color thermal printers.";"";"2000";"IEEE Trans. Consumer Electronics";"https://doi.org/10.1109/30.920472";1
journals/tce/KoLK12;article;2017-05-28;"Implementation and evaluation of fast mobile vnc systems.";"";"2012";"IEEE Trans. Consumer Electronics";"https://doi.org/10.1109/TCE.2012.6414987";0
journals/tce/ShirasukaMAN07;article;2017-05-28;"An advanced fast channel tracking method for automotive digital TV receiver.";"";"2007";"IEEE Trans. Consumer Electronics";"https://doi.org/10.1109/TCE.2007.339502";0
journals/tce/JeongK06;article;2017-05-28;"A novel TPEG application for location based service using terrestrial-DMB.";"";"2006";"IEEE Trans. Consumer Electronics";"https://doi.org/10.1109/TCE.2006.1605059";0
journals/tce/ZonA01;article;2017-05-28;"Automated video chain optimization.";"";"2001";"IEEE Trans. Consumer Electronics";"https://doi.org/10.1109/30.964152";0
journals/tce/WooRL14;article;2017-05-28;"A cache-aware motion estimation organization for a hardware-based H.264 encoder.";"";"2014";"IEEE Trans. Consumer Electronics";"https://doi.org/10.1109/TCE.2014.6780929";0
journals/tce/HuaCCX99;article;2017-05-28;"A new storage material for rewritable blue-light DVD.";"";"1999";"IEEE Trans. Consumer Electronics";"https://doi.org/10.1109/30.754423";0
journals/tce/KangYLK08;article;2017-05-28;"Multiframe-based bilateral motion estimation with emphasis on stationary caption processing for frame rate up-conversion.";"";"2008";"IEEE Trans. Consumer Electronics";"https://doi.org/10.1109/TCE.2008.4711242";0
journals/tce/LiaoQLCZ09;article;2017-05-28;"A demand-driven parsing method for SIP offload in home network.";"";"2009";"IEEE Trans. Consumer Electronics";"https://doi.org/10.1109/TCE.2009.5277993";0
journals/tce/JalalUK12;article;2017-06-14;"Depth video-based human activity recognition system using translation and scaling invariant features for life logging at smart home.";"";"2012";"IEEE Trans. Consumer Electronics";"https://doi.org/10.1109/TCE.2012.6311329";0
journals/tce/WangYPSY05;article;2017-05-28;"Design of space-time-frequency transmitter diversity scheme for TDS-OFDM system.";"";"2005";"IEEE Trans. Consumer Electronics";"https://doi.org/10.1109/TCE.2005.1510480";0
journals/tce/VillardiAKH10;article;2017-06-14;"STBCs with orthogonal decoder for highly time-selective channels.";"";"2010";"IEEE Trans. Consumer Electronics";"https://doi.org/10.1109/TCE.2010.5505943";0
journals/tce/SongKWK02;article;2017-05-28;"Architecture for decoding adaptive Reed-Solomon codes with variable block length.";"";"2002";"IEEE Trans. Consumer Electronics";"https://doi.org/10.1109/TCE.2002.1037052";0
journals/tce/GuoNOOS06;article;2017-05-28;"A low-complexity FEC assignment scheme for motion JPEG2000 over wireless network.";"";"2006";"IEEE Trans. Consumer Electronics";"https://doi.org/10.1109/TCE.2006.1605029";0
journals/tce/SuhPLCS10;article;2017-05-28;"A novel receive power analysis system for DTV broadcasting network.";"";"2010";"IEEE Trans. Consumer Electronics";"https://doi.org/10.1109/TCE.2010.5439149";0
journals/tce/ChiaraluceCGPR02;article;2017-05-28;"A new chaotic algorithm for video encryption.";"";"2002";"IEEE Trans. Consumer Electronics";"https://doi.org/10.1109/TCE.2003.1196410";0
journals/tce/RyuL03;article;2017-05-28;"A new combined method of the block coding and predistortion for the nonlinear distortion compensation.";"";"2003";"IEEE Trans. Consumer Electronics";"https://doi.org/10.1109/TCE.2003.1205452";0
journals/tce/OkadaOTMA00;article;2017-05-28;"System-on-a-chip for digital still cameras with VGA-size video clip shooting.";"";"2000";"IEEE Trans. Consumer Electronics";"https://doi.org/10.1109/30.883422";0
journals/tce/WeiLTJ09;article;2017-05-28;"Low complexity synchronization design of an OFDM receiver for DVB-T/H.";"";"2009";"IEEE Trans. Consumer Electronics";"https://doi.org/10.1109/TCE.2009.5174401";0
journals/tce/GillYYL09;article;2017-05-28;"A zigbee-based home automation system.";"";"2009";"IEEE Trans. Consumer Electronics";"https://doi.org/10.1109/TCE.2009.5174403";0
journals/tce/WatanabeTIP06;article;2017-05-28;"Two TV interfaces for freely accessing the content of continuous multi-channel recording.";"";"2006";"IEEE Trans. Consumer Electronics";"https://doi.org/10.1109/TCE.2006.1605038";0
journals/tce/Farmer02;article;2017-05-28;"Delivering video, voice and data to consumers via an all-fiber network.";"";"2002";"IEEE Trans. Consumer Electronics";"https://doi.org/10.1109/TCE.2002.1037040";0
journals/tce/SunZ12;article;2017-05-28;"A hash-based RFID security protocol for strong privacy protection.";"";"2012";"IEEE Trans. Consumer Electronics";"https://doi.org/10.1109/TCE.2012.6414992";1
journals/tce/BelliniCAUF01;article;2017-06-14;"Car cockpit equalization by warping filters.";"";"2001";"IEEE Trans. Consumer Electronics";"https://doi.org/10.1109/30.920427";0
journals/tce/Foo11;article;2017-06-14;"Unlicensed transmissions in TV white spaces and its impacts on the incumbent services.";"";"2011";"IEEE Trans. Consumer Electronics";"https://doi.org/10.1109/TCE.2011.6131115";0
journals/tce/LaiC13;article;2017-05-28;"3-D graphics processor unit with cost-effective rasterization using valid screen space region.";"";"2013";"IEEE Trans. Consumer Electronics";"https://doi.org/10.1109/TCE.2013.6626259";0
journals/tce/KimH02;article;2017-05-28;"Adaptive frame selection algorithm for DVB-T.";"";"2002";"IEEE Trans. Consumer Electronics";"https://doi.org/10.1109/TCE.2002.1037050";0
journals/tce/ColyerC03;article;2017-05-28;"JPEG2000 and interactive applications.";"";"2003";"IEEE Trans. Consumer Electronics";"https://doi.org/10.1109/TCE.2003.1261165";0
journals/tce/ChenCB08;article;2017-05-28;"Dynamic Multi-mode Switching Error Concealment Algorithm for H.264/AVC Video Applications.";"";"2008";"IEEE Trans. Consumer Electronics";"https://doi.org/10.1109/TCE.2008.4470038";0
journals/tce/MyoungLKK06;article;2017-05-28;"Home network control protocol for networked home appliances.";"";"2006";"IEEE Trans. Consumer Electronics";"https://doi.org/10.1109/TCE.2006.1706473";1
journals/tce/IzumiOISS99;article;2017-05-28;"Techniques for reading DVD-RAM disc with DVD-ROM drives.";"";"1999";"IEEE Trans. Consumer Electronics";"https://doi.org/10.1109/30.809220";0
journals/tce/NiuSX00;article;2017-05-28;"Multiresolution watermarking for video based on gray-level digital watermark.";"";"2000";"IEEE Trans. Consumer Electronics";"https://doi.org/10.1109/30.846673";0
journals/tce/HongAKC14;article;2017-05-28;"Design of OpenCL framework for embedded multi-core processors.";"";"2014";"IEEE Trans. Consumer Electronics";"https://doi.org/10.1109/TCE.2014.6851999";0
journals/tce/BagniBR03;article;2017-05-28;"A constant-quality, single-pass VBR control for DVD recorders.";"";"2003";"IEEE Trans. Consumer Electronics";"https://doi.org/10.1109/TCE.2003.1233794";1
journals/tce/BazhynaE08;article;2017-06-14;"Lossless and near lossless compression of real color filter array data.";"";"2008";"IEEE Trans. Consumer Electronics";"https://doi.org/10.1109/TCE.2008.4711192";0
journals/tce/PeddigariK05;article;2017-05-28;"A relational approach to zoom tracking for digital still cameras.";"";"2005";"IEEE Trans. Consumer Electronics";"https://doi.org/10.1109/TCE.2005.1561824";0
journals/tce/LeePP99;article;2017-05-28;"Viterbi decoding method using channel state information in COFDM system.";"";"1999";"IEEE Trans. Consumer Electronics";"https://doi.org/10.1109/30.793537";0
journals/tce/YooJKL12;article;2017-05-28;"A pipelined 8-bit soft decision viterbi decoder for IEEE802.11ac WLAN systems.";"";"2012";"IEEE Trans. Consumer Electronics";"https://doi.org/10.1109/TCE.2012.6414981";0
journals/tce/KimB08;article;2017-05-28;"Implementation of the storage manager for an IPTV set-top box.";"";"2008";"IEEE Trans. Consumer Electronics";"https://doi.org/10.1109/TCE.2008.4711233";0
journals/tce/PompermayerCD17;article;2017-08-24;"Design and implementation of a low-cost intelligent device to standby mode consumption reduction in already existing electrical equipment.";"";"2017";"IEEE Trans. Consumer Electronics";"https://doi.org/10.1109/TCE.2017.014800";0
journals/tce/JoK16;article;2017-05-28;"ARIoT: scalable augmented reality framework for interacting with Internet of Things appliances everywhere.";"";"2016";"IEEE Trans. Consumer Electronics";"https://doi.org/10.1109/TCE.2016.7613201";0
journals/tce/KimCK14;article;2017-05-28;"Multi-channel audio recording based on superdirective beamforming for portable multimedia recording devices.";"";"2014";"IEEE Trans. Consumer Electronics";"https://doi.org/10.1109/TCE.2014.6937327";0
journals/tce/CuevasBMG12;article;2017-05-28;"Moving object detection for real-time augmented reality applications in a GPGPU.";"";"2012";"IEEE Trans. Consumer Electronics";"https://doi.org/10.1109/TCE.2012.6170063";0
journals/tce/LimKW08;article;2017-06-08;"Predictive 3D search algorithm for multi-frame motion estimation.";"";"2008";"IEEE Trans. Consumer Electronics";"https://doi.org/10.1109/TCE.2008.4711256";0
journals/tce/XuLGRG11;article;2017-05-28;"Improved shortening algorithm for irregular QC-LDPC codes using known bits.";"";"2011";"IEEE Trans. Consumer Electronics";"https://doi.org/10.1109/TCE.2011.6018855";0
