dblpkey;tag;mdate;title;booktitle;year;journal;ee;contains
journals/tmm/IzquierdoG02;article;2017-05-28;"Key components for an advanced segmentation system.";"";"2002";"IEEE Trans. Multimedia";"https://doi.org/10.1109/6046.985558";0
journals/tmm/KholaifTKL10;article;2017-05-28;"Energy Efficient H.263 Video Transmission in Power Saving Wireless LAN Infrastructure.";"";"2010";"IEEE Trans. Multimedia";"https://doi.org/10.1109/TMM.2009.2037380";0
journals/tmm/HoriF03;article;2017-05-28;"A new approach to automatic speech summarization.";"";"2003";"IEEE Trans. Multimedia";"https://doi.org/10.1109/TMM.2003.813274";0
journals/tmm/ZhangCC14;article;2017-05-28;"Atmospheric Perspective Effect Enhancement of Landscape Photographs Through Depth-Aware Contrast Manipulation.";"";"2014";"IEEE Trans. Multimedia";"https://doi.org/10.1109/TMM.2014.2299511";0
journals/tmm/MaD02;article;2017-05-28;"Reducing bandwidth requirement for delivering video over wide area networks with proxy server.";"";"2002";"IEEE Trans. Multimedia";"https://doi.org/10.1109/TMM.2002.806536";0
journals/tmm/YuanLSLL12;article;2017-05-28;"Affine Model Based Motion Compensation Prediction for Zoom.";"";"2012";"IEEE Trans. Multimedia";"https://doi.org/10.1109/TMM.2012.2190393";0
journals/tmm/UsmanHLXBC16;article;2017-05-28;"Frame Interpolation for Cloud-Based Mobile Video Streaming.";"";"2016";"IEEE Trans. Multimedia";"https://doi.org/10.1109/TMM.2016.2537200";0
journals/tmm/GrangettoMO06;article;2017-06-09;"Multimedia Selective Encryption by Means of Randomized Arithmetic Coding.";"";"2006";"IEEE Trans. Multimedia";"https://doi.org/10.1109/TMM.2006.879919";0
journals/tmm/XiaoXWX12;article;2017-05-28;"Enhanced 3-D Modeling for Landmark Image Classification.";"";"2012";"IEEE Trans. Multimedia";"https://doi.org/10.1109/TMM.2012.2190384";0
journals/tmm/LouS04;article;2017-05-28;"A steganographic scheme for secure communications based on the chaos and euler Theorem.";"";"2004";"IEEE Trans. Multimedia";"https://doi.org/10.1109/TMM.2004.827493";1
journals/tmm/ZhangQH10;article;2017-05-28;"Fine-Granularity Transmission Distortion Modeling for Video Packet Scheduling Over Mesh Networks.";"";"2010";"IEEE Trans. Multimedia";"https://doi.org/10.1109/TMM.2009.2036290";0
journals/tmm/YangSHMSH13;article;2017-05-28;"Multi-Feature Fusion via Hierarchical Regression for Multimedia Analysis.";"";"2013";"IEEE Trans. Multimedia";"https://doi.org/10.1109/TMM.2012.2234731";0
journals/tmm/LuGC16;article;2017-07-27;"Estimating 3D Gaze Directions Using Unlabeled Eye Images via Synthetic Iris Appearance Fitting.";"";"2016";"IEEE Trans. Multimedia";"https://doi.org/10.1109/TMM.2016.2576284";0
journals/tmm/ShenHZ15;article;2017-05-28;"Predicting Eye Fixations on Webpage With an Ensemble of Early Features and High-Level Representations from Deep Network.";"";"2015";"IEEE Trans. Multimedia";"https://doi.org/10.1109/TMM.2015.2483370";0
journals/tmm/HeLLWZ15;article;2017-05-28;"Structure-Preserving Hybrid Digital-Analog Video Delivery in Wireless Networks.";"";"2015";"IEEE Trans. Multimedia";"https://doi.org/10.1109/TMM.2015.2451956";0
journals/tmm/MacchiavelloDHCT14;article;2017-05-28;"Loss-Resilient Coding of Texture and Depth for Free-Viewpoint Video Conferencing.";"";"2014";"IEEE Trans. Multimedia";"https://doi.org/10.1109/TMM.2014.2299768";0
journals/tmm/WangHTH09;article;2017-09-17;"Beyond Distance Measurement: Constructing Neighborhood Similarity for Video Annotation.";"";"2009";"IEEE Trans. Multimedia";"https://doi.org/10.1109/TMM.2009.2012919";0
journals/tmm/RejuKS13;article;2017-06-15;"Localization of Taps on Solid Surfaces for Human-Computer Touch Interfaces.";"";"2013";"IEEE Trans. Multimedia";"https://doi.org/10.1109/TMM.2013.2264656";0
journals/tmm/ZhangZ16;article;2017-09-15;"Visual Understanding via Multi-Feature Shared Learning With Global Consistency.";"";"2016";"IEEE Trans. Multimedia";"https://doi.org/10.1109/TMM.2015.2510509";0
journals/tmm/SuLDLJ13;article;2017-09-19;"Edge-Preserving Texture Suppression Filter Based on Joint Filtering Schemes.";"";"2013";"IEEE Trans. Multimedia";"https://doi.org/10.1109/TMM.2012.2237025";0
journals/tmm/YiL07;article;2017-05-28;"Improved Normalized Partial Distortion Search With Dual-Halfway-Stop for Rapid Block Motion Estimation.";"";"2007";"IEEE Trans. Multimedia";"https://doi.org/10.1109/TMM.2007.898930";0
journals/tmm/ChenHALC08;article;2017-05-28;"Video Error Concealment Using Spatio-Temporal Boundary Matching and Partial Differential Equation.";"";"2008";"IEEE Trans. Multimedia";"https://doi.org/10.1109/TMM.2007.911223";0
journals/tmm/ParkLS14;article;2017-05-28;"Efficient Viewer-Centric Depth Adjustment Based on Virtual Fronto-Parallel Planar Projection in Stereo 3D Images.";"";"2014";"IEEE Trans. Multimedia";"https://doi.org/10.1109/TMM.2013.2286567";0
journals/tmm/DenisSMCS10;article;2017-05-28;"Scalable Intraband and Composite Wavelet-Based Coding of Semiregular Meshes.";"";"2010";"IEEE Trans. Multimedia";"https://doi.org/10.1109/TMM.2010.2058094";0
journals/tmm/SuCLT11;article;2017-05-28;"Effective Semantic Annotation by Image-to-Concept Distribution Model.";"";"2011";"IEEE Trans. Multimedia";"https://doi.org/10.1109/TMM.2011.2129502";0
journals/tmm/AlexiadisD14;article;2017-05-28;"Quaternionic Signal Processing Techniques for Automatic Evaluation of Dance Performances From MoCap Data.";"";"2014";"IEEE Trans. Multimedia";"https://doi.org/10.1109/TMM.2014.2317311";0
journals/tmm/BarniBC05;article;2017-05-28;"Watermarking of MPEG-4 video objects.";"";"2005";"IEEE Trans. Multimedia";"https://doi.org/10.1109/TMM.2004.840594";0
journals/tmm/KazemiIS17;article;2017-05-28;"Redundancy Allocation Based on the Weighted Mismatch-Rate Slope for Multiple Description Video Coding.";"";"2017";"IEEE Trans. Multimedia";"https://doi.org/10.1109/TMM.2016.2607342";0
journals/tmm/RenJ09;article;2017-06-09;"Hierarchical Modeling and Adaptive Clustering for Real-Time Summarization of Rush Videos.";"";"2009";"IEEE Trans. Multimedia";"https://doi.org/10.1109/TMM.2009.2021782";0
journals/tmm/LiaoCSM16;article;2017-06-15;"Visualization-Based Active Learning for Video Annotation.";"";"2016";"IEEE Trans. Multimedia";"https://doi.org/10.1109/TMM.2016.2614227";0
journals/tmm/JinYCW07;article;2017-06-09;"On Maximizing Tree Bandwidth for Topology-Aware Peer-to-Peer Streaming.";"";"2007";"IEEE Trans. Multimedia";"https://doi.org/10.1109/TMM.2007.907459";0
journals/tmm/MowerMN09;article;2017-05-28;"Human Perception of Audio-Visual Synthetic Character Emotion Expression in the Presence of Ambiguous and Conflicting Information.";"";"2009";"IEEE Trans. Multimedia";"https://doi.org/10.1109/TMM.2009.2021722";0
journals/tmm/YuZWO13;article;2017-05-28;"Scalable Content-Based Music Retrieval Using Chord Progression Histogram and Tree-Structure LSH.";"";"2013";"IEEE Trans. Multimedia";"https://doi.org/10.1109/TMM.2013.2269313";0
journals/tmm/HegdeKR09;article;2017-05-28;"On the Design and Prototype Implementation of a Multimodal Situation Aware System.";"";"2009";"IEEE Trans. Multimedia";"https://doi.org/10.1109/TMM.2009.2017631";0
journals/tmm/XueEW15;article;2017-05-28;"A Novel No-Reference Video Quality Metric for Evaluating Temporal Jerkiness due to Frame Freezing.";"";"2015";"IEEE Trans. Multimedia";"https://doi.org/10.1109/TMM.2014.2368272";0
journals/tmm/NguyenZ04;article;2017-05-28;"Multiple sender distributed video streaming.";"";"2004";"IEEE Trans. Multimedia";"https://doi.org/10.1109/TMM.2003.822790";0
journals/tmm/MadeoB17;article;2017-06-15;"Fast, Compact, and Discriminative: Evaluation of Binary Descriptors for Mobile Applications.";"";"2017";"IEEE Trans. Multimedia";"https://doi.org/10.1109/TMM.2016.2615521";0
journals/tmm/KangKC03;article;2017-05-28;"Improving the transcoding capability of speech coders.";"";"2003";"IEEE Trans. Multimedia";"https://doi.org/10.1109/TMM.2003.808823";0
journals/tmm/QadirKZ15;article;2017-05-28;"A Novel Traffic Rate Measurement Algorithm for Quality of Experience-Aware Video Admission Control.";"";"2015";"IEEE Trans. Multimedia";"https://doi.org/10.1109/TMM.2015.2416637";0
journals/tmm/BaoG04;article;2017-05-28;"Real-time rendering of 3-D scenes using subband 3-D warping.";"";"2004";"IEEE Trans. Multimedia";"https://doi.org/10.1109/TMM.2004.837248";0
journals/tmm/AndreopoulosKSC06;article;2017-05-28;"Failure-Aware, Open-Loop, Adaptive Video Streaming With Packet-Level Optimized Redundancy.";"";"2006";"IEEE Trans. Multimedia";"https://doi.org/10.1109/TMM.2006.884607";0
journals/tmm/LiuLTJL14;article;2017-09-11;"Personalized Geo-Specific Tag Recommendation for Photos on Social Websites.";"";"2014";"IEEE Trans. Multimedia";"https://doi.org/10.1109/TMM.2014.2302732";0
journals/tmm/TangBDM11;article;2017-05-28;"Digging in the Digg Social News Website.";"";"2011";"IEEE Trans. Multimedia";"https://doi.org/10.1109/TMM.2011.2159706";0
journals/tmm/ChenCH13;article;2017-05-28;"Travel Recommendation by Mining People Attributes and Travel Group Types From Community-Contributed Photos.";"";"2013";"IEEE Trans. Multimedia";"https://doi.org/10.1109/TMM.2013.2265077";0
journals/tmm/LinPWG17;article;2017-05-28;"On Market-Driven Hybrid-P2P Video Streaming.";"";"2017";"IEEE Trans. Multimedia";"https://doi.org/10.1109/TMM.2016.2644868";0
journals/tmm/TongL03;article;2017-05-28;"Delivery of compressed videos from video servers employing cycle-based data-block retrieval discipline.";"";"2003";"IEEE Trans. Multimedia";"https://doi.org/10.1109/TMM.2003.813272";0
journals/tmm/LuSHC06;article;2017-05-28;"Media Hash-Dependent Image Watermarking Resilient Against Both Geometric Attacks and Estimation Attacks Based on False Positive-Oriented Detection.";"";"2006";"IEEE Trans. Multimedia";"https://doi.org/10.1109/TMM.2006.876300";0
journals/tmm/HerranzCMM12;article;2017-06-15;"Scalable Comic-Like Video Summaries and Layout Disturbance.";"";"2012";"IEEE Trans. Multimedia";"https://doi.org/10.1109/TMM.2012.2192917";0
journals/tmm/Wu02;article;2017-06-09;"On the design of content-based multimedia authentication systems.";"";"2002";"IEEE Trans. Multimedia";"https://doi.org/10.1109/TMM.2002.802018";0
journals/tmm/MaS04;article;2017-05-28;"Checking consistency in multimedia synchronization constraints.";"";"2004";"IEEE Trans. Multimedia";"https://doi.org/10.1109/TMM.2004.830807";0
journals/tmm/MaoRYD17;article;2017-05-28;"Hierarchical Bayesian Theme Models for Multipose Facial Expression Recognition.";"";"2017";"IEEE Trans. Multimedia";"https://doi.org/10.1109/TMM.2016.2629282";0
journals/tmm/JungAB03;article;2017-05-28;"Optimal decoder for block-transform based video coders.";"";"2003";"IEEE Trans. Multimedia";"https://doi.org/10.1109/TMM.2003.811616";0
journals/tmm/SchillingC02;article;2017-05-28;"Image quality evaluation based on recognition times for fast image browsing applications.";"";"2002";"IEEE Trans. Multimedia";"https://doi.org/10.1109/TMM.2002.802844";0
journals/tmm/ShiTWH17;article;2017-06-28;"Sequential Deep Trajectory Descriptor for Action Recognition With Three-Stream CNN.";"";"2017";"IEEE Trans. Multimedia";"https://doi.org/10.1109/TMM.2017.2666540";0
journals/tmm/VleeschouwerCF07;article;2017-05-28;"The Virtue of Patience in Low-Complexity Scheduling of Packetized Media With Feedback.";"";"2007";"IEEE Trans. Multimedia";"https://doi.org/10.1109/TMM.2006.886283";0
journals/tmm/JubranBK08;article;2017-05-28;"Low-Delay Low-Complexity Bandwidth-Constrained Wireless Video Transmission Using SVC Over MIMO Systems.";"";"2008";"IEEE Trans. Multimedia";"https://doi.org/10.1109/TMM.2008.2007317";0
journals/tmm/WongMYYI07;article;2017-06-09;"3-D Head Model Retrieval Using a Single Face View Query.";"";"2007";"IEEE Trans. Multimedia";"https://doi.org/10.1109/TMM.2007.898915";0
journals/tmm/DengLLL12;article;2017-06-15;"Robust Image Coding Based Upon Compressive Sensing.";"";"2012";"IEEE Trans. Multimedia";"https://doi.org/10.1109/TMM.2011.2181491";0
journals/tmm/TianLY12;article;2017-05-28;"Query Difficulty Prediction for Web Image Search.";"";"2012";"IEEE Trans. Multimedia";"https://doi.org/10.1109/TMM.2011.2177647";0
journals/tmm/TangFTHH08;article;2017-09-18;"Humanoid Audio-Visual Avatar With Emotive Text-to-Speech Synthesis.";"";"2008";"IEEE Trans. Multimedia";"https://doi.org/10.1109/TMM.2008.2001355";0
journals/tmm/FanGLJ08;article;2017-05-28;"Mining Multilevel Image Semantics via Hierarchical Classification.";"";"2008";"IEEE Trans. Multimedia";"https://doi.org/10.1109/TMM.2007.911775";0
journals/tmm/LiuHLPWZ14;article;2017-05-28;"ParCast+: Parallel Video Unicast in MIMO-OFDM WLANs.";"";"2014";"IEEE Trans. Multimedia";"https://doi.org/10.1109/TMM.2014.2331616";0
journals/tmm/MaoDHZ14;article;2017-05-28;"Learning Salient Features for Speech Emotion Recognition Using Convolutional Neural Networks.";"";"2014";"IEEE Trans. Multimedia";"https://doi.org/10.1109/TMM.2014.2360798";0
journals/tmm/SnoekHHRSW07;article;2017-06-09;"Adding Semantics to Detectors for Video Retrieval.";"";"2007";"IEEE Trans. Multimedia";"https://doi.org/10.1109/TMM.2007.900156";0
journals/tmm/ZhangSYZZS14;article;2017-05-28;"Weakly Supervised Photo Cropping.";"";"2014";"IEEE Trans. Multimedia";"https://doi.org/10.1109/TMM.2013.2286817";0
journals/tmm/SoleymaniLPH14;article;2017-05-28;"Corpus Development for Affective Video Indexing.";"";"2014";"IEEE Trans. Multimedia";"https://doi.org/10.1109/TMM.2014.2305573";0
journals/tmm/BorgesMI08a;article;2017-06-15;"Robust and Transparent Color Modulation for Text Data Hiding.";"";"2008";"IEEE Trans. Multimedia";"https://doi.org/10.1109/TMM.2008.2007294";0
journals/tmm/VetroT05;article;2017-05-28;"Digital item adaptation: overview of standardization and research activities.";"";"2005";"IEEE Trans. Multimedia";"https://doi.org/10.1109/TMM.2005.846795";0
journals/tmm/KettebekovYS05;article;2017-05-28;"Prosody based audiovisual coanalysis for coverbal gesture recognition.";"";"2005";"IEEE Trans. Multimedia";"https://doi.org/10.1109/TMM.2004.840590";0
journals/tmm/PastoorLR99;article;2017-05-28;"An Experimental Multimedia System Allowing 3-D Visualization and Eye-Controlled Interaction Without User-Worn Devices.";"";"1999";"IEEE Trans. Multimedia";"https://doi.org/10.1109/6046.748170";0
journals/tmm/Zhou16a;article;2017-06-09;"Kernel Combined Sparse Representation for Disease Recognition.";"";"2016";"IEEE Trans. Multimedia";"https://doi.org/10.1109/TMM.2016.2602062";0
journals/tmm/GhineaMS05;article;2017-06-15;"Intelligent synthesis mechanism for deriving streaming priorities of multimedia content.";"";"2005";"IEEE Trans. Multimedia";"https://doi.org/10.1109/TMM.2005.858391";0
journals/tmm/KokiopoulouF08;article;2017-05-28;"Semantic Coding by Supervised Dimensionality Reduction.";"";"2008";"IEEE Trans. Multimedia";"https://doi.org/10.1109/TMM.2008.922806";0
journals/tmm/TaoTLR06;article;2017-05-28;"Direct Kernel Biased Discriminant Analysis: A New Content-Based Image Retrieval Relevance Feedback Algorithm.";"";"2006";"IEEE Trans. Multimedia";"https://doi.org/10.1109/TMM.2005.861375";0
journals/tmm/LiL16;article;2017-05-28;"Multiview Skeletal Interaction Recognition Using Active Joint Interaction Graph.";"";"2016";"IEEE Trans. Multimedia";"https://doi.org/10.1109/TMM.2016.2614228";0
journals/tmm/YangZGZC15;article;2017-05-28;"Corrections to "Exploiting Web Images for Semantic Video Indexing Via Robust Sample-Specific Loss".";"";"2015";"IEEE Trans. Multimedia";"https://doi.org/10.1109/TMM.2014.2385172";0
journals/tmm/ServajeanJSCP17;article;2017-05-24;"Crowdsourcing Thousands of Specialized Labels: A Bayesian Active Training Approach.";"";"2017";"IEEE Trans. Multimedia";"https://doi.org/10.1109/TMM.2017.2653763";0
journals/tmm/HuZL09;article;2017-05-28;"Liveness Enforcing Supervision of Video Streaming Systems Using Nonsequential Petri Nets.";"";"2009";"IEEE Trans. Multimedia";"https://doi.org/10.1109/TMM.2009.2032678";0
journals/tmm/LuWMGF14;article;2017-05-28;"A Bag-of-Importance Model With Locality-Constrained Coding Based Feature Learning for Video Summarization.";"";"2014";"IEEE Trans. Multimedia";"https://doi.org/10.1109/TMM.2014.2319778";0
journals/tmm/KuanarRC15;article;2017-05-28;"Multi-View Video Summarization Using Bipartite Matching Constrained Optimum-Path Forest Clustering.";"";"2015";"IEEE Trans. Multimedia";"https://doi.org/10.1109/TMM.2015.2443558";0
journals/tmm/HuangLXWL17;article;2017-06-15;"PBC: Polygon-Based Classifier for Fine-Grained Categorization.";"";"2017";"IEEE Trans. Multimedia";"https://doi.org/10.1109/TMM.2016.2631122";0
journals/tmm/ZhangWH13;article;2017-05-28;"Aesthetic Image Enhancement by Dependence-Aware Object Recomposition.";"";"2013";"IEEE Trans. Multimedia";"https://doi.org/10.1109/TMM.2013.2268051";0
journals/tmm/MuIKRRSW12;article;2017-08-28;"P2P-Based IPTV Services: Design, Deployment, and QoE Measurement.";"";"2012";"IEEE Trans. Multimedia";"https://doi.org/10.1109/TMM.2012.2217119";0
journals/tmm/ChenL00;article;2017-05-28;"Low-Power Architectures for Compressed Domain Video Coding Co-Processor.";"";"2000";"IEEE Trans. Multimedia";"https://doi.org/10.1109/6046.845015";0
journals/tmm/WangGZWW14;article;2017-05-28;"Video Object Co-Segmentation via Subspace Clustering and Quadratic Pseudo-Boolean Optimization in an MRF Framework.";"";"2014";"IEEE Trans. Multimedia";"https://doi.org/10.1109/TMM.2014.2306393";0
journals/tmm/LiuT02;article;2017-05-28;"An SVD-based watermarking scheme for protecting rightful ownership.";"";"2002";"IEEE Trans. Multimedia";"https://doi.org/10.1109/6046.985560";1
journals/tmm/PanN07;article;2017-06-09;"Moving-Object Detection, Association, and Selection in Home Videos.";"";"2007";"IEEE Trans. Multimedia";"https://doi.org/10.1109/TMM.2006.887992";0
journals/tmm/LiuCLX09;article;2017-05-28;"Locality-Awareness in BitTorrent-Like P2P Applications.";"";"2009";"IEEE Trans. Multimedia";"https://doi.org/10.1109/TMM.2009.2012911";0
journals/tmm/YuT06;article;2017-05-28;"Adaptive Double-Layered Initial Search Pattern for Fast Motion Estimation.";"";"2006";"IEEE Trans. Multimedia";"https://doi.org/10.1109/TMM.2006.884635";0
journals/tmm/ValsesiaCBM15;article;2017-07-27;"Large-Scale Image Retrieval Based on Compressed Camera Identification.";"";"2015";"IEEE Trans. Multimedia";"https://doi.org/10.1109/TMM.2015.2455417";0
journals/tmm/GuruprasadD15;article;2017-05-28;"Battery Aware Video Delivery Techniques Using Rate Adaptation and Base Station Reconfiguration.";"";"2015";"IEEE Trans. Multimedia";"https://doi.org/10.1109/TMM.2015.2436821";0
journals/tmm/ZhangC07;article;2017-05-28;"Active Rearranged Capturing of Image-Based Rendering Scenes-Theory and Practice.";"";"2007";"IEEE Trans. Multimedia";"https://doi.org/10.1109/TMM.2006.888010";0
journals/tmm/PraeterWSL17;article;2017-09-29;"Video Encoder Architecture for Low-Delay Live-Streaming Events.";"";"2017";"IEEE Trans. Multimedia";"https://doi.org/10.1109/TMM.2017.2734330";0
journals/tmm/WangWYW01;article;2017-05-28;"A voicing-driven packet loss recovery algorithm for analysis-by-synthesis predictive speech coders over Internet.";"";"2001";"IEEE Trans. Multimedia";"https://doi.org/10.1109/6046.909597";0
journals/tmm/JianJ16;article;2017-05-28;"Semi-Supervised Bi-Dictionary Learning for Image Classification With Smooth Representation-Based Label Propagation.";"";"2016";"IEEE Trans. Multimedia";"https://doi.org/10.1109/TMM.2016.2515367";0
journals/tmm/ZhangWHY16;article;2017-06-09;"Reversible Data Hiding in Encrypted Images by Reversible Image Transformation.";"";"2016";"IEEE Trans. Multimedia";"https://doi.org/10.1109/TMM.2016.2569497";0
journals/tmm/DuanLWHG15;article;2017-05-28;"Weighted Component Hashing of Binary Aggregated Descriptors for Fast Visual Search.";"";"2015";"IEEE Trans. Multimedia";"https://doi.org/10.1109/TMM.2015.2419973";0
journals/tmm/ZhangWCK13;article;2017-05-28;"QoE-Driven Cache Management for HTTP Adaptive Bit Rate Streaming Over Wireless Networks.";"";"2013";"IEEE Trans. Multimedia";"https://doi.org/10.1109/TMM.2013.2247583";0
journals/tmm/JiangFL08;article;2017-08-17;"Optimizing Multiple Object Tracking and Best View Video Synthesis.";"";"2008";"IEEE Trans. Multimedia";"https://doi.org/10.1109/TMM.2008.2001379";0
journals/tmm/LiH08;article;2017-05-28;"Image Retrieval With Relevance Feedback Based on Graph-Theoretic Region Correspondence Estimation.";"";"2008";"IEEE Trans. Multimedia";"https://doi.org/10.1109/TMM.2008.917421";0
journals/tmm/Pelaez-MorenoGD01;article;2017-06-09;"Recognizing voice over IP: a robust front-end for speech recognition on the world wide web.";"";"2001";"IEEE Trans. Multimedia";"https://doi.org/10.1109/6046.923820";0
journals/tmm/GuoPL08;article;2017-05-28;"Paired Subimage Matching Watermarking Method on Ordered Dither Images and Its High-Quality Progressive Coding.";"";"2008";"IEEE Trans. Multimedia";"https://doi.org/10.1109/TMM.2007.911259";0
journals/tmm/InoueS12;article;2017-05-28;"A Fast and Accurate Video Semantic-Indexing System Using Fast MAP Adaptation and GMM Supervectors.";"";"2012";"IEEE Trans. Multimedia";"https://doi.org/10.1109/TMM.2012.2191395";0
journals/tmm/FengR99;article;2017-05-28;"Performance Evaluation of Smoothing Algorithms for Transmitting Prerecorded Variable-Bit-Rate Video.";"";"1999";"IEEE Trans. Multimedia";"https://doi.org/10.1109/6046.784468";0
journals/tmm/GhoshSA01;article;2017-05-28;"Quality-of-service routing in IP networks.";"";"2001";"IEEE Trans. Multimedia";"https://doi.org/10.1109/6046.923819";0
journals/tmm/LiCT13;article;2017-05-28;"Scalable Resource Allocation for SVC Video Streaming Over Multiuser MIMO-OFDM Networks.";"";"2013";"IEEE Trans. Multimedia";"https://doi.org/10.1109/TMM.2013.2267207";0
journals/tmm/ZhaoWN10;article;2017-06-09;"On the Annotation of Web Videos by Efficient Near-Duplicate Search.";"";"2010";"IEEE Trans. Multimedia";"https://doi.org/10.1109/TMM.2010.2050651";0
journals/tmm/KankanhalliWJ06a;article;2017-05-28;"Experiential Sampling on Multiple Data Streams.";"";"2006";"IEEE Trans. Multimedia";"https://doi.org/10.1109/TMM.2006.879875";0
journals/tmm/SnoekWKS07;article;2017-06-09;"A Learned Lexicon-Driven Paradigm for Interactive Video Retrieval.";"";"2007";"IEEE Trans. Multimedia";"https://doi.org/10.1109/TMM.2006.886275";0
journals/tmm/WuLLFZ16;article;2017-05-28;"A Novel Lip Descriptor for Audio-Visual Keyword Spotting Based on Adaptive Decision Fusion.";"";"2016";"IEEE Trans. Multimedia";"https://doi.org/10.1109/TMM.2016.2520091";0
journals/tmm/NamRHK05;article;2017-05-28;"Visual content adaptation according to user perception characteristics.";"";"2005";"IEEE Trans. Multimedia";"https://doi.org/10.1109/TMM.2005.846801";0
journals/tmm/YuXZZ14;article;2017-05-28;"Efficient Patch-Wise Non-Uniform Deblurring for a Single Image.";"";"2014";"IEEE Trans. Multimedia";"https://doi.org/10.1109/TMM.2014.2321734";0
journals/tmm/ShyuXCC08;article;2017-05-28;"Video Semantic Event/Concept Detection Using a Subspace-Based Multimedia Data Mining Framework.";"";"2008";"IEEE Trans. Multimedia";"https://doi.org/10.1109/TMM.2007.911830";0
journals/tmm/YuanLW10;article;2017-05-28;"Mining Compositional Features From GPS and Visual Cues for Event Recognition in Photo Collections.";"";"2010";"IEEE Trans. Multimedia";"https://doi.org/10.1109/TMM.2010.2051868";0
journals/tmm/WinklerF06;article;2017-05-28;"Perceived Audiovisual Quality of Low-Bitrate Multimedia Content.";"";"2006";"IEEE Trans. Multimedia";"https://doi.org/10.1109/TMM.2006.879871";0
journals/tmm/Al-ZubaidyFDF17;article;2017-09-29;"Reliable Video Streaming With Strict Playout Deadline in Multihop Wireless Networks.";"";"2017";"IEEE Trans. Multimedia";"https://doi.org/10.1109/TMM.2017.2742399";0
journals/tmm/GaoCTR14;article;2017-06-09;"Concurrent Single-Label Image Classification and Annotation via Efficient Multi-Layer Group Sparse Coding.";"";"2014";"IEEE Trans. Multimedia";"https://doi.org/10.1109/TMM.2014.2299516";0
journals/tmm/HanjalicX05;article;2017-05-28;"Affective video content representation and modeling.";"";"2005";"IEEE Trans. Multimedia";"https://doi.org/10.1109/TMM.2004.840618";0
journals/tmm/RenLC09;article;2017-06-09;"Fast-Mesh: A Low-Delay High-Bandwidth Mesh for Peer-to-Peer Live Streaming.";"";"2009";"IEEE Trans. Multimedia";"https://doi.org/10.1109/TMM.2009.2032677";0
journals/tmm/HungG10;article;2017-05-28;"Estimating Cohesion in Small Groups Using Audio-Visual Nonverbal Behavior.";"";"2010";"IEEE Trans. Multimedia";"https://doi.org/10.1109/TMM.2010.2055233";0
journals/tmm/HsuLC01;article;2017-05-28;"Discovering nontrivial repeating patterns in music data.";"";"2001";"IEEE Trans. Multimedia";"https://doi.org/10.1109/6046.944475";0
journals/tmm/QuSM07;article;2017-05-28;"Real-Time Distributed Multi-Object Tracking Using Multiple Interactive Trackers and a Magnetic-Inertia Potential Model.";"";"2007";"IEEE Trans. Multimedia";"https://doi.org/10.1109/TMM.2006.886266";0
journals/tmm/GualdiPC08;article;2017-06-09;"Video Streaming for Mobile Video Surveillance.";"";"2008";"IEEE Trans. Multimedia";"https://doi.org/10.1109/TMM.2008.2001378";0
journals/tmm/YamashitaHK12;article;2017-05-28;"Causal Flow.";"";"2012";"IEEE Trans. Multimedia";"https://doi.org/10.1109/TMM.2012.2191396";0
journals/tmm/TaskiranPAPD06;article;2017-06-09;"Automated Video Program Summarization Using Speech Transcripts.";"";"2006";"IEEE Trans. Multimedia";"https://doi.org/10.1109/TMM.2006.876282";0
journals/tmm/Bardeli09;article;2017-06-09;"Similarity Search in Animal Sound Databases.";"";"2009";"IEEE Trans. Multimedia";"https://doi.org/10.1109/TMM.2008.2008920";0
journals/tmm/NguyenWS07;article;2017-05-28;"Interactive Search by Direct Manipulation of Dissimilarity Space.";"";"2007";"IEEE Trans. Multimedia";"https://doi.org/10.1109/TMM.2007.906586";0
journals/tmm/WangGMLLG16;article;2017-06-15;"Guided Image Contrast Enhancement Based on Retrieved Images in Cloud.";"";"2016";"IEEE Trans. Multimedia";"https://doi.org/10.1109/TMM.2015.2510326";0
journals/tmm/YensenLLG03;article;2017-05-28;"HMM delay prediction technique for VoIP.";"";"2003";"IEEE Trans. Multimedia";"https://doi.org/10.1109/TMM.2003.814793";0
journals/tmm/TsaiK99;article;2017-05-28;"Dense Disparity Estimation with a Divide-and-Conquer Disparity Space Image Technique.";"";"1999";"IEEE Trans. Multimedia";"https://doi.org/10.1109/6046.748168";0
journals/tmm/WangHLZYC12;article;2017-09-17;"Event Driven Web Video Summarization by Tag Localization and Key-Shot Identification.";"";"2012";"IEEE Trans. Multimedia";"https://doi.org/10.1109/TMM.2012.2185041";0
journals/tmm/FuS07;article;2017-05-28;"Noncollaborative Resource Management for Wireless Multimedia Applications Using Mechanism Design.";"";"2007";"IEEE Trans. Multimedia";"https://doi.org/10.1109/TMM.2007.895676";0
journals/tmm/BogdanovSWHS11;article;2017-06-09;"Unifying Low-Level and High-Level Music Similarity Measures.";"";"2011";"IEEE Trans. Multimedia";"https://doi.org/10.1109/TMM.2011.2125784";0
journals/tmm/Ndjiki-NyaKDLMMW11;article;2017-05-28;"Depth Image-Based Rendering With Advanced Texture Synthesis for 3-D Video.";"";"2011";"IEEE Trans. Multimedia";"https://doi.org/10.1109/TMM.2011.2128862";0
